s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0152421E+000, 0.0000000E+000
 3.0040279E+000, 0.0000000E+000
 4.0050287E+000, 0.0000000E+000
 5.0019519E+000, 0.0000000E+000
 6.0054511E+000, 0.0000000E+000
 7.0025526E+000, 0.0000000E+000
 8.0028818E+000, 0.0000000E+000
 9.0028923E+000, 0.0000000E+000
 1.0004885E+001, 0.0000000E+000
 1.1003701E+001, 9.7247729E-001
 1.2003913E+001, 9.4035043E-001
 1.3006770E+001, 8.9461460E-001
 1.4006082E+001, 9.0217564E-001
 1.5002651E+001, 9.2539540E-001
 1.6004798E+001, 9.0679306E-001
 1.7004142E+001, 9.0052964E-001
 1.8000353E+001, 9.3034444E-001
 1.9000676E+001, 9.2028094E-001
 2.0005218E+001, 9.1341440E-001
 2.1006741E+001, 9.0961946E-001
 2.2003779E+001, 9.0882684E-001
 2.3003764E+001, 9.0970183E-001
 2.4005142E+001, 9.1737097E-001
 2.5000713E+001, 9.1455384E-001
 2.6006359E+001, 9.1571499E-001
 2.7001605E+001, 9.1282422E-001
 2.8005685E+001, 9.1241097E-001
 2.9004783E+001, 9.1355697E-001
 3.0000000E+001, 9.1475927E-001
