s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0204749E+000, 0.0000000E+000
 3.0011735E+000, 0.0000000E+000
 4.0017890E+000, 0.0000000E+000
 5.0034304E+000, 0.0000000E+000
 6.0015007E+000, 0.0000000E+000
 7.0047607E+000, 0.0000000E+000
 8.0018660E+000, 0.0000000E+000
 9.0044270E+000, 0.0000000E+000
 1.0002213E+001, 0.0000000E+000
 1.1003980E+001, 1.0503577E+000
 1.2005190E+001, 1.1649932E+000
 1.3004601E+001, 1.2010487E+000
 1.4005785E+001, 1.2004631E+000
 1.5004195E+001, 1.2016454E+000
 1.6004206E+001, 1.2011025E+000
 1.7000844E+001, 1.1633573E+000
 1.8005893E+001, 1.1736132E+000
 1.9002640E+001, 1.1906271E+000
 2.0001085E+001, 1.1603914E+000
 2.1002552E+001, 1.1397183E+000
 2.2001823E+001, 1.1568193E+000
 2.3001688E+001, 1.1489688E+000
 2.4002845E+001, 1.1307478E+000
 2.5005123E+001, 1.1325916E+000
 2.6003972E+001, 1.1231846E+000
 2.7001656E+001, 1.1062439E+000
 2.8002198E+001, 1.1067692E+000
 2.9006984E+001, 1.1000935E+000
 3.0000000E+001, 1.0951833E+000
