s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0121804E+000, 0.0000000E+000
 3.0047374E+000, 0.0000000E+000
 4.0059212E+000, 0.0000000E+000
 5.0038955E+000, 0.0000000E+000
 6.0035357E+000, 0.0000000E+000
 7.0007221E+000, 0.0000000E+000
 8.0000237E+000, 0.0000000E+000
 9.0073149E+000, 0.0000000E+000
 1.0001637E+001, 0.0000000E+000
 1.1003489E+001, 8.0226288E-001
 1.2004253E+001, 8.0889106E-001
 1.3003905E+001, 7.6396259E-001
 1.4005675E+001, 7.5975881E-001
 1.5005559E+001, 7.6796733E-001
 1.6003030E+001, 7.5758711E-001
 1.7004338E+001, 7.5198860E-001
 1.8000168E+001, 7.5187611E-001
 1.9002586E+001, 7.5290668E-001
 2.0001395E+001, 7.4449755E-001
 2.1005700E+001, 7.4341135E-001
 2.2003708E+001, 7.5370547E-001
 2.3000819E+001, 7.4572376E-001
 2.4005936E+001, 7.4128205E-001
 2.5005624E+001, 7.4623686E-001
 2.6001107E+001, 7.4486471E-001
 2.7006021E+001, 7.4110011E-001
 2.8002973E+001, 7.4523448E-001
 2.9001455E+001, 7.4377567E-001
 3.0000000E+001, 7.4139609E-001
