s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0000237E+000, 0.0000000E+000
 3.0054991E+000, 0.0000000E+000
 4.0025943E+000, 0.0000000E+000
 5.0055267E+000, 0.0000000E+000
 6.0019727E+000, 0.0000000E+000
 7.0020765E+000, 0.0000000E+000
 8.0058803E+000, 0.0000000E+000
 9.0002623E+000, 0.0000000E+000
 1.0004493E+001, 0.0000000E+000
 1.1003833E+001, 1.2921091E+000
 1.2004251E+001, 1.1716907E+000
 1.3000288E+001, 1.1933481E+000
 1.4004521E+001, 1.2336442E+000
 1.5002835E+001, 1.1947589E+000
 1.6002945E+001, 1.1892953E+000
 1.7004574E+001, 1.1874397E+000
 1.8005471E+001, 1.1581653E+000
 1.9000896E+001, 1.1799913E+000
 2.0005311E+001, 1.1850477E+000
 2.1005497E+001, 1.1721719E+000
 2.2004788E+001, 1.1713352E+000
 2.3004659E+001, 1.1860784E+000
 2.4003852E+001, 1.1744476E+000
 2.5006411E+001, 1.1724053E+000
 2.6003285E+001, 1.1810601E+000
 2.7002443E+001, 1.1782848E+000
 2.8001321E+001, 1.1663451E+000
 2.9004458E+001, 1.1559216E+000
 3.0000000E+001, 1.1528653E+000
