s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0150951E+000, 0.0000000E+000
 3.0040698E+000, 0.0000000E+000
 4.0000545E+000, 0.0000000E+000
 5.0025272E+000, 0.0000000E+000
 6.0017948E+000, 0.0000000E+000
 7.0017340E+000, 0.0000000E+000
 8.0049112E+000, 0.0000000E+000
 9.0045653E+000, 0.0000000E+000
 1.0006711E+001, 0.0000000E+000
 1.1006308E+001, 9.7696188E-001
 1.2002585E+001, 9.3511697E-001
 1.3001066E+001, 9.2009600E-001
 1.4006758E+001, 9.2646516E-001
 1.5003049E+001, 9.1686211E-001
 1.6004099E+001, 9.1523165E-001
 1.7002556E+001, 9.3489231E-001
 1.8003711E+001, 9.1584804E-001
 1.9000428E+001, 9.0476178E-001
 2.0003609E+001, 9.1210512E-001
 2.1002394E+001, 9.0682927E-001
 2.2003164E+001, 9.0036462E-001
 2.3000280E+001, 9.0914392E-001
 2.4005524E+001, 9.0729759E-001
 2.5001623E+001, 9.0697744E-001
 2.6002327E+001, 9.1052620E-001
 2.7005380E+001, 9.1007143E-001
 2.8002028E+001, 9.1090056E-001
 2.9005069E+001, 9.0771497E-001
 3.0000000E+001, 9.1224450E-001
