s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0174886E+000, 0.0000000E+000
 3.0009325E+000, 0.0000000E+000
 4.0003334E+000, 0.0000000E+000
 5.0056353E+000, 0.0000000E+000
 6.0021947E+000, 0.0000000E+000
 7.0035643E+000, 0.0000000E+000
 8.0019731E+000, 0.0000000E+000
 9.0026204E+000, 0.0000000E+000
 1.0005947E+001, 0.0000000E+000
 1.1005361E+001, 6.9054718E-001
 1.2005722E+001, 7.1682458E-001
 1.3002875E+001, 6.5998557E-001
 1.4004158E+001, 6.4664833E-001
 1.5001732E+001, 6.4255970E-001
 1.6001163E+001, 6.2768138E-001
 1.7005405E+001, 6.2703227E-001
 1.8001871E+001, 6.4741741E-001
 1.9007677E+001, 6.3936536E-001
 2.0005766E+001, 6.3531496E-001
 2.1005770E+001, 6.3921961E-001
 2.2000458E+001, 6.3370000E-001
 2.3000096E+001, 6.2859404E-001
 2.4003008E+001, 6.2866217E-001
 2.5003412E+001, 6.2848293E-001
 2.6002026E+001, 6.2421575E-001
 2.7000064E+001, 6.2184618E-001
 2.8005397E+001, 6.2243810E-001
 2.9004801E+001, 6.2119022E-001
 3.0000000E+001, 6.1844918E-001
