s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0174886E+000, 0.0000000E+000
 3.0009324E+000, 0.0000000E+000
 4.0003320E+000, 0.0000000E+000
 5.0056622E+000, 0.0000000E+000
 6.0015439E+000, 0.0000000E+000
 7.0012224E+000, 0.0000000E+000
 8.0036699E+000, 0.0000000E+000
 9.0012770E+000, 0.0000000E+000
 1.0005574E+001, 0.0000000E+000
 1.1004421E+001, 7.1132764E-001
 1.2001519E+001, 7.3984160E-001
 1.3002935E+001, 6.6894549E-001
 1.4002890E+001, 6.5711393E-001
 1.5004992E+001, 6.5621969E-001
 1.6005446E+001, 6.4631114E-001
 1.7003693E+001, 6.3924005E-001
 1.8005744E+001, 6.4108382E-001
 1.9004385E+001, 6.3829558E-001
 2.0000230E+001, 6.3385378E-001
 2.1003923E+001, 6.3358702E-001
 2.2000400E+001, 6.2940479E-001
 2.3004986E+001, 6.2723832E-001
 2.4001330E+001, 6.3340852E-001
 2.5003929E+001, 6.3303680E-001
 2.6004905E+001, 6.2970470E-001
 2.7004997E+001, 6.2972796E-001
 2.8004927E+001, 6.3428926E-001
 2.9005892E+001, 6.3177475E-001
 3.0000000E+001, 6.3055185E-001
