s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0000237E+000, 0.0000000E+000
 3.0054991E+000, 0.0000000E+000
 4.0025943E+000, 0.0000000E+000
 5.0055267E+000, 0.0000000E+000
 6.0019727E+000, 0.0000000E+000
 7.0020765E+000, 0.0000000E+000
 8.0058802E+000, 0.0000000E+000
 9.0002622E+000, 0.0000000E+000
 1.0004493E+001, 6.8236846E-001
 1.1003827E+001, 9.8633621E-001
 1.2004335E+001, 8.5797303E-001
 1.3003004E+001, 6.9088254E-001
 1.4003428E+001, 7.7014333E-001
 1.5003853E+001, 6.9834908E-001
 1.6000882E+001, 6.2010769E-001
 1.7002585E+001, 1.2633424E+000
 1.8001069E+001, 1.2167248E+000
 1.9006188E+001, 6.8651128E-001
 2.0000146E+001, 6.1092714E-001
 2.1002154E+001, 8.3943391E-001
 2.2000802E+001, 6.5916411E-001
 2.3001558E+001, 6.7418264E-001
 2.4003831E+001, 1.1975662E+000
 2.5001680E+001, 6.3339396E-001
 2.6001063E+001, 7.3980907E-001
 2.7001763E+001, 1.6623204E+000
 2.8006575E+001, 8.6879371E-001
 2.9006268E+001, 5.6559610E-001
 3.0000000E+001, 1.0669964E+000
