s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0105604E+000, 0.0000000E+000
 3.0073878E+000, 0.0000000E+000
 4.0058746E+000, 0.0000000E+000
 5.0031517E+000, 0.0000000E+000
 6.0016530E+000, 0.0000000E+000
 7.0038778E+000, 0.0000000E+000
 8.0038658E+000, 0.0000000E+000
 9.0074399E+000, 0.0000000E+000
 1.0001637E+001, 1.5893139E+000
 1.1005712E+001, 1.6531641E+000
 1.2003087E+001, 2.1818200E+000
 1.3003166E+001, 2.0210125E+000
 1.4005636E+001, 1.3275920E+000
 1.5004829E+001, 1.2535688E+000
 1.6003018E+001, 1.6571741E+000
 1.7001873E+001, 1.0820852E+000
 1.8001506E+001, 1.6152759E+000
 1.9004623E+001, 1.3074741E+000
 2.0003206E+001, 1.7749341E+000
 2.1004306E+001, 1.9483601E+000
 2.2003026E+001, 1.6238676E+000
 2.3000687E+001, 2.1949363E+000
 2.4003950E+001, 2.1870438E+000
 2.5002313E+001, 1.0953890E+000
 2.6001603E+001, 1.3166407E+000
 2.7001718E+001, 1.2717960E+000
 2.8000964E+001, 1.7123347E+000
 2.9001821E+001, 1.3886466E+000
 3.0000000E+001, 1.3131728E+000
