s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0202178E+000, 0.0000000E+000
 3.0002241E+000, 0.0000000E+000
 4.0045637E+000, 0.0000000E+000
 5.0007713E+000, 0.0000000E+000
 6.0013919E+000, 0.0000000E+000
 7.0028422E+000, 0.0000000E+000
 8.0062731E+000, 0.0000000E+000
 9.0000956E+000, 0.0000000E+000
 1.0001325E+001, 0.0000000E+000
 1.1003396E+001, 1.4955533E+000
 1.2003217E+001, 1.3422247E+000
 1.3000209E+001, 1.2409322E+000
 1.4004195E+001, 1.2573281E+000
 1.5005602E+001, 1.1802464E+000
 1.6006200E+001, 1.1704964E+000
 1.7003371E+001, 1.1839352E+000
 1.8005063E+001, 1.1785093E+000
 1.9006226E+001, 1.1631609E+000
 2.0003709E+001, 1.1651278E+000
 2.1004214E+001, 1.1898248E+000
 2.2003351E+001, 1.1772525E+000
 2.3000823E+001, 1.1789082E+000
 2.4004756E+001, 1.1911839E+000
 2.5000387E+001, 1.1848861E+000
 2.6006249E+001, 1.1731801E+000
 2.7005114E+001, 1.2040314E+000
 2.8005705E+001, 1.1857165E+000
 2.9001076E+001, 1.1760876E+000
 3.0000000E+001, 1.1861150E+000
