s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0174886E+000, 0.0000000E+000
 3.0009325E+000, 0.0000000E+000
 4.0003334E+000, 0.0000000E+000
 5.0056353E+000, 0.0000000E+000
 6.0021947E+000, 0.0000000E+000
 7.0035644E+000, 0.0000000E+000
 8.0019729E+000, 0.0000000E+000
 9.0025523E+000, 0.0000000E+000
 1.0000134E+001, 0.0000000E+000
 1.1000618E+001, 7.2310054E-001
 1.2002324E+001, 7.4751884E-001
 1.3002570E+001, 6.8316122E-001
 1.4003253E+001, 6.6798093E-001
 1.5003939E+001, 6.6132642E-001
 1.6002008E+001, 6.4535781E-001
 1.7004070E+001, 6.4476122E-001
 1.8001108E+001, 6.5761694E-001
 1.9001823E+001, 6.4790657E-001
 2.0001986E+001, 6.3906799E-001
 2.1004957E+001, 6.4261254E-001
 2.2000298E+001, 6.3985821E-001
 2.3002002E+001, 6.3421857E-001
 2.4004133E+001, 6.3292260E-001
 2.5003070E+001, 6.2945568E-001
 2.6004764E+001, 6.2636980E-001
 2.7002483E+001, 6.2808414E-001
 2.8001514E+001, 6.2735116E-001
 2.9000162E+001, 6.2631545E-001
 3.0000000E+001, 6.2734052E-001
