s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0086513E+000, 0.0000000E+000
 3.0042983E+000, 0.0000000E+000
 4.0047798E+000, 0.0000000E+000
 5.0000426E+000, 0.0000000E+000
 6.0027640E+000, 0.0000000E+000
 7.0022597E+000, 0.0000000E+000
 8.0020333E+000, 0.0000000E+000
 9.0041959E+000, 0.0000000E+000
 1.0001270E+001, 0.0000000E+000
 1.1000904E+001, 1.5595418E+000
 1.2004747E+001, 1.6047714E+000
 1.3002513E+001, 1.7216206E+000
 1.4004992E+001, 1.6705191E+000
 1.5002127E+001, 1.6349950E+000
 1.6002916E+001, 1.6867309E+000
 1.7001622E+001, 1.6781329E+000
 1.8004250E+001, 1.6853290E+000
 1.9005029E+001, 1.6549759E+000
 2.0003681E+001, 1.6344709E+000
 2.1001911E+001, 1.6742220E+000
 2.2004291E+001, 1.6878166E+000
 2.3005838E+001, 1.6990260E+000
 2.4005255E+001, 1.6952717E+000
 2.5002983E+001, 1.7081019E+000
 2.6005071E+001, 1.7165209E+000
 2.7001527E+001, 1.7191216E+000
 2.8003962E+001, 1.7110454E+000
 2.9003028E+001, 1.7193402E+000
 3.0000000E+001, 1.7416852E+000
