s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0086096E+000, 0.0000000E+000
 3.0048699E+000, 0.0000000E+000
 4.0041859E+000, 0.0000000E+000
 5.0047449E+000, 0.0000000E+000
 6.0038146E+000, 0.0000000E+000
 7.0011177E+000, 0.0000000E+000
 8.0005132E+000, 0.0000000E+000
 9.0044360E+000, 0.0000000E+000
 1.0003769E+001, 0.0000000E+000
 1.1005230E+001, 1.4169821E+000
 1.2004379E+001, 1.6059022E+000
 1.3003318E+001, 1.6053347E+000
 1.4002994E+001, 1.5829887E+000
 1.5003578E+001, 1.5221202E+000
 1.6003849E+001, 1.5650875E+000
 1.7004806E+001, 1.5901470E+000
 1.8002800E+001, 1.6689405E+000
 1.9001832E+001, 1.6743049E+000
 2.0002981E+001, 1.6877738E+000
 2.1001078E+001, 1.7145124E+000
 2.2004734E+001, 1.7250351E+000
 2.3003675E+001, 1.7101354E+000
 2.4000817E+001, 1.7085110E+000
 2.5004838E+001, 1.7219350E+000
 2.6001226E+001, 1.7316443E+000
 2.7005056E+001, 1.7335416E+000
 2.8001807E+001, 1.7353188E+000
 2.9002766E+001, 1.7428444E+000
 3.0000000E+001, 1.7445562E+000
