s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0027969E+000, 0.0000000E+000
 3.0011132E+000, 0.0000000E+000
 4.0042304E+000, 0.0000000E+000
 5.0005853E+000, 0.0000000E+000
 6.0019787E+000, 0.0000000E+000
 7.0051602E+000, 0.0000000E+000
 8.0044450E+000, 0.0000000E+000
 9.0030401E+000, 0.0000000E+000
 1.0005021E+001, 0.0000000E+000
 1.1005467E+001, 1.3873737E+000
 1.2003521E+001, 1.3190617E+000
 1.3006185E+001, 1.3194596E+000
 1.4002454E+001, 1.3441592E+000
 1.5001252E+001, 1.3877511E+000
 1.6005160E+001, 1.3988311E+000
 1.7003854E+001, 1.3837827E+000
 1.8004056E+001, 1.3648020E+000
 1.9000824E+001, 1.4213675E+000
 2.0005326E+001, 1.3997656E+000
 2.1003776E+001, 1.3735034E+000
 2.2002102E+001, 1.3671197E+000
 2.3003976E+001, 1.3723073E+000
 2.4001701E+001, 1.3687469E+000
 2.5000610E+001, 1.3723384E+000
 2.6001815E+001, 1.3704869E+000
 2.7002631E+001, 1.3816086E+000
 2.8001515E+001, 1.3863870E+000
 2.9004090E+001, 1.3892935E+000
 3.0000000E+001, 1.3859709E+000
