s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0173877E+000, 0.0000000E+000
 3.0052555E+000, 0.0000000E+000
 4.0017903E+000, 0.0000000E+000
 5.0045002E+000, 0.0000000E+000
 6.0021116E+000, 0.0000000E+000
 7.0049594E+000, 0.0000000E+000
 8.0029202E+000, 0.0000000E+000
 9.0049856E+000, 0.0000000E+000
 1.0003489E+001, 2.5706173E+000
 1.1000402E+001, 1.6247152E+000
 1.2005729E+001, 1.9756795E+000
 1.3004088E+001, 2.6103283E+000
 1.4004337E+001, 1.6517859E+000
 1.5001712E+001, 1.3431615E+000
 1.6004013E+001, 2.0456561E+000
 1.7004023E+001, 2.7948751E+000
 1.8001997E+001, 2.1125892E+000
 1.9004523E+001, 1.9599292E+000
 2.0003971E+001, 2.3156199E+000
 2.1003100E+001, 2.0644037E+000
 2.2001632E+001, 1.5058050E+000
 2.3000897E+001, 1.6917051E+000
 2.4005260E+001, 2.3661083E+000
 2.5004900E+001, 1.4344632E+000
 2.6004847E+001, 1.1741568E+000
 2.7004753E+001, 2.1625142E+000
 2.8001486E+001, 2.8675801E+000
 2.9001189E+001, 1.1840969E+000
 3.0000000E+001, 2.3568949E+000
