s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0027969E+000, 0.0000000E+000
 3.0011132E+000, 0.0000000E+000
 4.0042304E+000, 0.0000000E+000
 5.0005853E+000, 0.0000000E+000
 6.0051180E+000, 0.0000000E+000
 7.0009239E+000, 0.0000000E+000
 8.0031118E+000, 0.0000000E+000
 9.0027498E+000, 0.0000000E+000
 1.0002720E+001, 0.0000000E+000
 1.1003888E+001, 1.1759373E+000
 1.2002484E+001, 1.0771953E+000
 1.3000575E+001, 1.1570663E+000
 1.4004644E+001, 1.1904349E+000
 1.5003470E+001, 1.2165133E+000
 1.6004074E+001, 1.1906034E+000
 1.7006214E+001, 1.1452587E+000
 1.8004766E+001, 1.1021769E+000
 1.9000532E+001, 1.1286376E+000
 2.0001645E+001, 1.1325467E+000
 2.1003037E+001, 1.1200157E+000
 2.2001515E+001, 1.1268849E+000
 2.3003024E+001, 1.1246536E+000
 2.4000833E+001, 1.1244197E+000
 2.5000275E+001, 1.1142833E+000
 2.6004974E+001, 1.1096570E+000
 2.7004885E+001, 1.1022405E+000
 2.8001402E+001, 1.1164730E+000
 2.9003501E+001, 1.1259571E+000
 3.0000000E+001, 1.1171196E+000
