s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0065359E+000, 0.0000000E+000
 3.0056013E+000, 0.0000000E+000
 4.0033919E+000, 0.0000000E+000
 5.0057147E+000, 0.0000000E+000
 6.0043747E+000, 0.0000000E+000
 7.0053204E+000, 0.0000000E+000
 8.0020537E+000, 0.0000000E+000
 9.0003714E+000, 0.0000000E+000
 1.0003712E+001, 0.0000000E+000
 1.1001327E+001, 1.8460238E+000
 1.2000223E+001, 1.6547959E+000
 1.3001237E+001, 1.6162727E+000
 1.4003889E+001, 1.6998129E+000
 1.5004252E+001, 1.7234103E+000
 1.6001014E+001, 1.6971555E+000
 1.7000320E+001, 1.7363809E+000
 1.8000394E+001, 1.7518752E+000
 1.9002682E+001, 1.7892107E+000
 2.0000121E+001, 1.7415990E+000
 2.1001756E+001, 1.7100458E+000
 2.2004367E+001, 1.7243258E+000
 2.3000896E+001, 1.7265352E+000
 2.4001460E+001, 1.7335609E+000
 2.5004688E+001, 1.7222448E+000
 2.6005389E+001, 1.7068280E+000
 2.7005443E+001, 1.6892224E+000
 2.8000146E+001, 1.6909691E+000
 2.9004919E+001, 1.7012832E+000
 3.0000000E+001, 1.6923841E+000
