s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0027970E+000, 0.0000000E+000
 3.0011137E+000, 0.0000000E+000
 4.0042245E+000, 0.0000000E+000
 5.0004984E+000, 0.0000000E+000
 6.0032339E+000, 0.0000000E+000
 7.0037980E+000, 0.0000000E+000
 8.0048169E+000, 0.0000000E+000
 9.0002729E+000, 0.0000000E+000
 1.0002358E+001, 0.0000000E+000
 1.1004052E+001, 1.1803398E+000
 1.2004300E+001, 1.1444727E+000
 1.3001918E+001, 1.0634599E+000
 1.4002072E+001, 1.0331450E+000
 1.5000799E+001, 1.0737010E+000
 1.6006230E+001, 1.0489063E+000
 1.7005303E+001, 1.0607637E+000
 1.8004572E+001, 1.0547663E+000
 1.9000781E+001, 1.0486597E+000
 2.0000892E+001, 1.0354577E+000
 2.1003800E+001, 1.0651183E+000
 2.2001949E+001, 1.0546421E+000
 2.3000063E+001, 1.0796288E+000
 2.4003214E+001, 1.0893240E+000
 2.5005412E+001, 1.0769510E+000
 2.6003444E+001, 1.0594877E+000
 2.7000494E+001, 1.0711425E+000
 2.8004077E+001, 1.0680570E+000
 2.9005826E+001, 1.0615160E+000
 3.0000000E+001, 1.0578266E+000
