s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0038230E+000, 0.0000000E+000
 3.0047246E+000, 0.0000000E+000
 4.0041291E+000, 0.0000000E+000
 5.0013751E+000, 0.0000000E+000
 6.0002443E+000, 0.0000000E+000
 7.0023076E+000, 0.0000000E+000
 8.0056020E+000, 0.0000000E+000
 9.0049938E+000, 0.0000000E+000
 1.0001071E+001, 0.0000000E+000
 1.1003284E+001, 9.4859657E-001
 1.2004738E+001, 9.0481058E-001
 1.3000765E+001, 9.5604507E-001
 1.4000359E+001, 9.4227761E-001
 1.5001565E+001, 9.9950920E-001
 1.6000879E+001, 9.7707657E-001
 1.7001406E+001, 9.7802343E-001
 1.8002942E+001, 9.8492468E-001
 1.9003756E+001, 9.9496712E-001
 2.0000205E+001, 9.9056484E-001
 2.1003020E+001, 9.8094229E-001
 2.2002488E+001, 9.8356627E-001
 2.3000869E+001, 9.9131090E-001
 2.4002760E+001, 9.8850395E-001
 2.5004923E+001, 9.8074554E-001
 2.6003233E+001, 9.8235921E-001
 2.7003626E+001, 9.7978004E-001
 2.8001385E+001, 9.8162745E-001
 2.9003952E+001, 9.7491934E-001
 3.0000000E+001, 9.7547160E-001
