s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0027968E+000, 0.0000000E+000
 3.0011763E+000, 0.0000000E+000
 4.0005477E+000, 0.0000000E+000
 5.0042490E+000, 0.0000000E+000
 6.0030809E+000, 0.0000000E+000
 7.0043770E+000, 0.0000000E+000
 8.0036134E+000, 0.0000000E+000
 9.0040535E+000, 0.0000000E+000
 1.0002690E+001, 0.0000000E+000
 1.1002467E+001, 1.2882397E+000
 1.2000919E+001, 1.1160078E+000
 1.3002657E+001, 1.0929640E+000
 1.4002337E+001, 1.0958731E+000
 1.5002316E+001, 1.1126673E+000
 1.6003880E+001, 1.0864382E+000
 1.7002232E+001, 1.0988029E+000
 1.8003526E+001, 1.0975447E+000
 1.9003339E+001, 1.0829606E+000
 2.0004924E+001, 1.0917515E+000
 2.1002952E+001, 1.0809883E+000
 2.2004601E+001, 1.0626093E+000
 2.3003667E+001, 1.0592978E+000
 2.4004808E+001, 1.0575858E+000
 2.5005015E+001, 1.0606382E+000
 2.6004705E+001, 1.0526016E+000
 2.7002811E+001, 1.0393493E+000
 2.8002104E+001, 1.0544517E+000
 2.9002062E+001, 1.0490434E+000
 3.0000000E+001, 1.0514152E+000
