s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0086513E+000, 0.0000000E+000
 3.0042983E+000, 0.0000000E+000
 4.0047798E+000, 0.0000000E+000
 5.0000426E+000, 0.0000000E+000
 6.0027640E+000, 0.0000000E+000
 7.0022597E+000, 0.0000000E+000
 8.0020392E+000, 0.0000000E+000
 9.0046866E+000, 0.0000000E+000
 1.0005231E+001, 2.0075273E+000
 1.1000856E+001, 1.0607045E+000
 1.2001322E+001, 9.4049190E-001
 1.3001199E+001, 8.6944742E-001
 1.4000445E+001, 2.8521836E+000
 1.5000293E+001, 1.7905796E+000
 1.6003173E+001, 8.5223915E-001
 1.7004624E+001, 7.5296251E-001
 1.8005069E+001, 2.2796147E+000
 1.9001753E+001, 1.6610876E+000
 2.0000808E+001, 7.9369857E-001
 2.1004594E+001, 9.6148394E-001
 2.2005874E+001, 2.3425318E+000
 2.3003491E+001, 9.8145426E-001
 2.4005032E+001, 1.0058262E+000
 2.5000380E+001, 1.4188173E+000
 2.6003069E+001, 1.6172755E+000
 2.7000400E+001, 1.3553087E+000
 2.8004534E+001, 1.1129230E+000
 2.9001931E+001, 1.0598002E+000
 3.0000000E+001, 1.5814514E+000
