s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0051688E+000, 0.0000000E+000
 3.0039184E+000, 0.0000000E+000
 4.0012702E+000, 0.0000000E+000
 5.0000794E+000, 0.0000000E+000
 6.0043456E+000, 0.0000000E+000
 7.0010243E+000, 0.0000000E+000
 8.0008095E+000, 0.0000000E+000
 9.0036516E+000, 0.0000000E+000
 1.0001056E+001, 0.0000000E+000
 1.1003543E+001, 1.2198552E+000
 1.2002126E+001, 1.1323489E+000
 1.3004046E+001, 1.2160577E+000
 1.4002029E+001, 1.3611633E+000
 1.5000983E+001, 1.3935243E+000
 1.6006081E+001, 1.3904874E+000
 1.7004014E+001, 1.3980599E+000
 1.8002036E+001, 1.4114477E+000
 1.9004175E+001, 1.4131974E+000
 2.0000230E+001, 1.3941728E+000
 2.1001503E+001, 1.4044850E+000
 2.2004879E+001, 1.3971136E+000
 2.3002269E+001, 1.4073829E+000
 2.4001261E+001, 1.4052151E+000
 2.5003392E+001, 1.3865701E+000
 2.6001361E+001, 1.3818815E+000
 2.7001566E+001, 1.3854363E+000
 2.8003338E+001, 1.3741525E+000
 2.9003828E+001, 1.3730878E+000
 3.0000000E+001, 1.3797163E+000
