s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0086513E+000, 0.0000000E+000
 3.0042983E+000, 0.0000000E+000
 4.0047798E+000, 0.0000000E+000
 5.0000426E+000, 0.0000000E+000
 6.0027640E+000, 0.0000000E+000
 7.0022597E+000, 0.0000000E+000
 8.0020317E+000, 0.0000000E+000
 9.0040426E+000, 0.0000000E+000
 1.0002557E+001, 0.0000000E+000
 1.1001929E+001, 1.5557461E+000
 1.2005440E+001, 1.5755126E+000
 1.3004876E+001, 1.6870390E+000
 1.4004524E+001, 1.6319114E+000
 1.5001804E+001, 1.6860248E+000
 1.6004667E+001, 1.7259154E+000
 1.7004016E+001, 1.7788812E+000
 1.8000381E+001, 1.7656249E+000
 1.9001311E+001, 1.7810439E+000
 2.0001359E+001, 1.7836623E+000
 2.1000614E+001, 1.7819536E+000
 2.2000537E+001, 1.8283048E+000
 2.3003251E+001, 1.8332906E+000
 2.4001684E+001, 1.8047116E+000
 2.5002342E+001, 1.8058736E+000
 2.6000270E+001, 1.8252602E+000
 2.7000091E+001, 1.8270967E+000
 2.8002902E+001, 1.8284362E+000
 2.9002514E+001, 1.8125455E+000
 3.0000000E+001, 1.8118448E+000
