s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0027970E+000, 0.0000000E+000
 3.0011137E+000, 0.0000000E+000
 4.0042245E+000, 0.0000000E+000
 5.0004984E+000, 0.0000000E+000
 6.0032339E+000, 0.0000000E+000
 7.0037980E+000, 0.0000000E+000
 8.0048172E+000, 0.0000000E+000
 9.0002724E+000, 0.0000000E+000
 1.0002340E+001, 0.0000000E+000
 1.1003726E+001, 1.3151820E+000
 1.2000685E+001, 1.2584500E+000
 1.3001904E+001, 1.1713228E+000
 1.4003440E+001, 1.1299545E+000
 1.5002782E+001, 1.1662571E+000
 1.6002476E+001, 1.1542343E+000
 1.7000146E+001, 1.1554307E+000
 1.8000243E+001, 1.1548261E+000
 1.9000931E+001, 1.1396814E+000
 2.0002465E+001, 1.1278599E+000
 2.1000569E+001, 1.1190576E+000
 2.2001237E+001, 1.1428868E+000
 2.3003049E+001, 1.1541007E+000
 2.4002523E+001, 1.1350755E+000
 2.5002054E+001, 1.1441437E+000
 2.6004753E+001, 1.1490047E+000
 2.7001551E+001, 1.1483623E+000
 2.8003980E+001, 1.1717206E+000
 2.9001345E+001, 1.1703870E+000
 3.0000000E+001, 1.1671209E+000
