s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0165591E+000, 0.0000000E+000
 3.0013738E+000, 0.0000000E+000
 4.0012799E+000, 0.0000000E+000
 5.0021573E+000, 0.0000000E+000
 6.0001042E+000, 0.0000000E+000
 7.0038358E+000, 0.0000000E+000
 8.0033475E+000, 0.0000000E+000
 9.0025707E+000, 0.0000000E+000
 1.0004926E+001, 0.0000000E+000
 1.1003321E+001, 1.0155787E+000
 1.2004804E+001, 9.9033614E-001
 1.3000069E+001, 1.0027489E+000
 1.4003114E+001, 1.0315666E+000
 1.5004245E+001, 1.0573173E+000
 1.6005059E+001, 1.0383635E+000
 1.7004097E+001, 1.0265248E+000
 1.8003565E+001, 9.9818530E-001
 1.9003110E+001, 1.0118329E+000
 2.0003085E+001, 1.0050270E+000
 2.1002708E+001, 9.8974803E-001
 2.2003845E+001, 9.9377744E-001
 2.3003042E+001, 1.0102341E+000
 2.4005091E+001, 1.0077763E+000
 2.5001326E+001, 1.0210093E+000
 2.6001737E+001, 1.0167967E+000
 2.7001822E+001, 1.0106875E+000
 2.8005858E+001, 1.0106342E+000
 2.9003486E+001, 1.0264491E+000
 3.0000000E+001, 1.0202968E+000
