m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.6536128E+002, 3.0000000E-001, 5.8099831E-001, 3.4217684E+001, 5.0000000E-002, 1.2820306E+004
 2.0000000E-001, 9.7255913E+002, 1.0000000E+000, 1.3118264E+000, 1.8622052E+001, 1.5000000E-001, 5.9793571E+003
 3.0000000E-001, 9.6800075E+002, 1.5000000E+000, 8.9570465E-001, 1.3743341E+001, 2.5000000E-001, 2.5918283E+003
 4.0000000E-001, 9.5284922E+002, 2.0000000E+000, 1.0697403E+000, 1.0251750E+001, 3.5000000E-001, 1.3755751E+003
 5.0000000E-001, 9.3355131E+002, 2.4990000E+000, 1.1625681E+000, 8.2387169E+000, 4.5000000E-001, 8.9518329E+002
 7.5000000E-001, 8.9193162E+002, 3.0000000E+000, 1.0403223E+000, 5.5072009E+000, 5.5000000E-001, 6.7386145E+002
 1.0000000E+000, 8.3511478E+002, 3.5000000E+000, 1.0198569E+000, 3.5580009E+000, 6.5000000E-001, 5.5499044E+002
 1.5000000E+000, 7.4073825E+002, 4.0000000E+000, 1.0287954E+000, 2.1752196E+000, 7.5000000E-001, 4.8363652E+002
 2.0000000E+000, 6.5826016E+002,NaN,NaN,NaN, 8.5000000E-001, 4.3504617E+002
 2.4990000E+000, 5.8757575E+002,NaN,NaN,NaN, 9.5000000E-001, 3.9873378E+002
 3.0000000E+000, 4.9269645E+002,NaN,NaN,NaN, 1.0500000E+000, 3.7093680E+002
 3.5000000E+000, 4.2676377E+002,NaN,NaN,NaN, 1.1500000E+000, 3.4900162E+002
 4.0000000E+000, 3.5967503E+002,NaN,NaN,NaN, 1.2500000E+000, 3.2990788E+002
 4.5000000E+000, 3.1245849E+002,NaN,NaN,NaN, 1.3500000E+000, 3.1315588E+002
 4.9990000E+000, 2.8345036E+002,NaN,NaN,NaN, 1.4500000E+000, 2.9793271E+002
 5.5000000E+000, 2.4652812E+002,NaN,NaN,NaN, 1.5500000E+000, 2.8425496E+002
 6.0000000E+000, 2.2241735E+002,NaN,NaN,NaN, 1.6500000E+000, 2.7026067E+002
 6.5000000E+000, 1.9698594E+002,NaN,NaN,NaN, 1.7500000E+000, 2.5689999E+002
 7.0000000E+000, 1.7827045E+002,NaN,NaN,NaN, 1.8500000E+000, 2.4392881E+002
 7.4990000E+000, 1.6589041E+002,NaN,NaN,NaN, 1.9500000E+000, 2.3054974E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.1640503E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.0319689E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.9112550E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.7945756E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.6842486E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.5797645E+002
