m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.0903639E+002, 3.0000000E-001, 6.2702083E-001, 3.4815686E+001, 5.0000000E-002, 1.2211117E+004
 2.0000000E-001, 9.2139221E+002, 1.0000000E+000, 1.3188544E+000, 2.0785255E+001, 1.5000000E-001, 5.7182617E+003
 3.0000000E-001, 9.2548043E+002, 1.5000000E+000, 9.3205419E-001, 1.6097972E+001, 2.5000000E-001, 2.4698459E+003
 4.0000000E-001, 9.2090442E+002, 2.0000000E+000, 1.1032215E+000, 1.2631528E+001, 3.5000000E-001, 1.3334706E+003
 5.0000000E-001, 9.1103200E+002, 2.4990000E+000, 1.1911752E+000, 1.0669068E+001, 4.5000000E-001, 8.8451464E+002
 7.5000000E-001, 8.8034512E+002, 3.0000000E+000, 1.0740751E+000, 7.8096424E+000, 5.5000000E-001, 6.7728726E+002
 1.0000000E+000, 8.2597030E+002, 3.5000000E+000, 1.0517106E+000, 5.7126595E+000, 6.5000000E-001, 5.6226029E+002
 1.5000000E+000, 7.4224124E+002, 4.0000000E+000, 1.0550238E+000, 3.8973314E+000, 7.5000000E-001, 4.9100953E+002
 2.0000000E+000, 6.7047806E+002,NaN,NaN,NaN, 8.5000000E-001, 4.4409871E+002
 2.4990000E+000, 6.1339413E+002,NaN,NaN,NaN, 9.5000000E-001, 4.1074689E+002
 3.0000000E+000, 5.3043432E+002,NaN,NaN,NaN, 1.0500000E+000, 3.8230611E+002
 3.5000000E+000, 4.6528919E+002,NaN,NaN,NaN, 1.1500000E+000, 3.5990693E+002
 4.0000000E+000, 3.9322839E+002,NaN,NaN,NaN, 1.2500000E+000, 3.4139897E+002
 4.5000000E+000, 3.3270972E+002,NaN,NaN,NaN, 1.3500000E+000, 3.2563132E+002
 4.9990000E+000, 2.9557811E+002,NaN,NaN,NaN, 1.4500000E+000, 3.1043534E+002
 5.5000000E+000, 2.4987068E+002,NaN,NaN,NaN, 1.5500000E+000, 2.9560657E+002
 6.0000000E+000, 2.2512504E+002,NaN,NaN,NaN, 1.6500000E+000, 2.8241343E+002
 6.5000000E+000, 1.9625166E+002,NaN,NaN,NaN, 1.7500000E+000, 2.7069656E+002
 7.0000000E+000, 1.7567011E+002,NaN,NaN,NaN, 1.8500000E+000, 2.5847964E+002
 7.4990000E+000, 1.6360457E+002,NaN,NaN,NaN, 1.9500000E+000, 2.4657631E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.3508749E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.2295152E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.1189737E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.0075989E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.9070440E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.8040066E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.7009506E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.6046084E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.5142873E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.4344967E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.3550774E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2776885E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.2022088E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.1260809E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0504431E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.8733171E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.2823357E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.6995076E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.1475831E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.6253326E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.0977309E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 6.4474178E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 5.8891881E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.3758651E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.8601078E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.3921209E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.9366997E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.5180999E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.1472564E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.8450566E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.5789467E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.3225719E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.0801133E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.8570353E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.6804827E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.5081734E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.3620146E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.2030107E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.0557428E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 9.3257096E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 8.1700755E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.0408731E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.0197008E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.1218069E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.3931246E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.7476692E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.1797649E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.7156689E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.3010202E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.9655925E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.6691861E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.3907602E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.1632988E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 9.7278898E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 8.1896343E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.7165957E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.4732302E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.4738540E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.7157249E-001
