m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.7598732E+002, 3.0000000E-001, 5.8624185E-001, 3.4988947E+001, 5.0000000E-002, 1.2834676E+003
 2.0000000E-001, 9.7801517E+002, 1.0000000E+000, 1.3072380E+000, 1.9429498E+001, 1.5000000E-001, 5.9659303E+002
 3.0000000E-001, 9.7006881E+002, 1.5000000E+000, 8.9692701E-001, 1.4328852E+001, 2.5000000E-001, 2.5385377E+002
 4.0000000E-001, 9.5546107E+002, 2.0000000E+000, 1.0703021E+000, 1.0441438E+001, 3.5000000E-001, 1.3241638E+002
 5.0000000E-001, 9.4129013E+002, 2.4990000E+000, 1.1613320E+000, 8.0812835E+000, 4.5000000E-001, 8.6155348E+001
 7.5000000E-001, 9.1297232E+002, 3.0000000E+000, 1.0426254E+000, 5.5197169E+000, 5.5000000E-001, 6.5186124E+001
 1.0000000E+000, 8.6139968E+002, 3.5000000E+000, 1.0231533E+000, 3.8349122E+000, 6.5000000E-001, 5.3875536E+001
 1.5000000E+000, 7.8574125E+002, 4.0000000E+000, 1.0316949E+000, 2.6232377E+000, 7.5000000E-001, 4.6811432E+001
 2.0000000E+000, 7.1626371E+002,NaN,NaN,NaN, 8.5000000E-001, 4.2210316E+001
 2.4990000E+000, 6.6387222E+002,NaN,NaN,NaN, 9.5000000E-001, 3.9080750E+001
 3.0000000E+000, 5.7631284E+002,NaN,NaN,NaN, 1.0500000E+000, 3.6653344E+001
 3.5000000E+000, 4.8994120E+002,NaN,NaN,NaN, 1.1500000E+000, 3.4728300E+001
 4.0000000E+000, 4.2185900E+002,NaN,NaN,NaN, 1.2500000E+000, 3.3117065E+001
 4.5000000E+000, 3.5705174E+002,NaN,NaN,NaN, 1.3500000E+000, 3.1676600E+001
 4.9990000E+000, 3.2090423E+002,NaN,NaN,NaN, 1.4500000E+000, 3.0355878E+001
 5.5000000E+000, 2.7210692E+002,NaN,NaN,NaN, 1.5500000E+000, 2.9183215E+001
 6.0000000E+000, 2.3948586E+002,NaN,NaN,NaN, 1.6500000E+000, 2.8042300E+001
 6.5000000E+000, 2.1143871E+002,NaN,NaN,NaN, 1.7500000E+000, 2.6910864E+001
 7.0000000E+000, 1.8412075E+002,NaN,NaN,NaN, 1.8500000E+000, 2.5725076E+001
 7.4990000E+000, 1.6322658E+002,NaN,NaN,NaN, 1.9500000E+000, 2.4489249E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.3181717E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.1865643E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.0539394E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.9211686E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.7997037E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.4861696E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 3.2640517E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 3.0480870E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.8375902E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.6410560E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.4606685E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.2832742E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.1076400E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.9473126E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.7994510E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.6553623E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.5195270E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 6.6537023E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.2698019E+001
