m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.9051258E+002, 3.0000000E-001, 6.7132097E-001, 3.4422761E+001, 1.0000000E-001, 4.2333686E+003
 2.0000000E-001, 8.2628208E+002, 1.0000000E+000, 1.3309366E+000, 2.6473910E+001, 3.0000000E-001, 9.8655750E+002
 3.0000000E-001, 8.4403570E+002, 1.5000000E+000, 1.0188875E+000, 2.2293907E+001, 5.0000000E-001, 6.3376682E+002
 4.0000000E-001, 8.5232797E+002, 2.0000000E+000, 1.0136071E+000, 1.8376871E+001, 7.0000000E-001, 5.2040993E+002
 5.0000000E-001, 8.5476356E+002, 2.4990000E+000, 1.1756422E+000, 1.4072985E+001, 9.0000000E-001, 4.6851016E+002
 7.5000000E-001, 8.4394581E+002, 3.0000000E+000, 1.0945064E+000, 1.0882091E+001, 1.1000000E+000, 4.3629082E+002
 1.0000000E+000, 8.1172756E+002, 3.5000000E+000, 1.0573178E+000, 7.7379840E+000, 1.3000000E+000, 4.1004871E+002
 1.5000000E+000, 7.5660346E+002, 4.0000000E+000, 1.0618554E+000, 5.1101784E+000, 1.5000000E+000, 3.9031776E+002
 2.0000000E+000, 6.9754499E+002,NaN,NaN,NaN, 1.7000000E+000, 3.6944192E+002
 2.4990000E+000, 6.4472981E+002,NaN,NaN,NaN, 1.9000000E+000, 3.4784895E+002
 3.0000000E+000, 5.5465545E+002,NaN,NaN,NaN, 2.1000000E+000, 3.2455207E+002
 3.5000000E+000, 4.9116339E+002,NaN,NaN,NaN, 2.3000000E+000, 2.9487952E+002
 4.0000000E+000, 4.4021042E+002,NaN,NaN,NaN, 2.5000000E+000, 2.6693546E+002
 4.5000000E+000, 3.7588506E+002,NaN,NaN,NaN, 2.7000000E+000, 2.4199204E+002
 4.9990000E+000, 3.3196683E+002,NaN,NaN,NaN, 2.9000000E+000, 2.2039396E+002
 5.5000000E+000, 2.7821320E+002,NaN,NaN,NaN, 3.1000000E+000, 1.9568866E+002
 6.0000000E+000, 2.3915735E+002,NaN,NaN,NaN, 3.3000000E+000, 1.6860289E+002
 6.5000000E+000, 2.0941733E+002,NaN,NaN,NaN, 3.5000000E+000, 1.4612249E+002
 7.0000000E+000, 1.8784398E+002,NaN,NaN,NaN, 3.7000000E+000, 1.2700300E+002
 7.4990000E+000, 1.7697044E+002,NaN,NaN,NaN, 3.9000000E+000, 1.0917852E+002
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.0067129E+002
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 7.7670300E+001
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 6.3866067E+001
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 5.2796113E+001
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 4.3524734E+001
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 3.5195541E+001
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 3.0982211E+001
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.1180152E+001
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.6134228E+001
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.2784232E+001
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.1350499E+001
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 8.7729776E+000
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.4092851E+000
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.8735498E+000
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.7245778E+000
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.2595770E+000
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.2735160E+000
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 1.0503430E+000
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 5.9351610E-001
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.9255234E-001
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 3.1739842E-001
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.6869610E-001
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.1287972E-001
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 7.7469485E-002
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 5.2754431E-002
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.6300661E-002
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.4964892E-002
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.6979259E-002
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.1508921E-002
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 5.9577405E-003
