m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.6111440E+002, 3.0000000E-001, 5.9171260E-001, 3.4799745E+001, 5.0000000E-002, 1.2308539E+003
 2.0000000E-001, 9.6238776E+002, 1.0000000E+000, 1.3009204E+000, 1.9382876E+001, 1.5000000E-001, 5.9735279E+002
 3.0000000E-001, 9.5535008E+002, 1.5000000E+000, 9.0211886E-001, 1.4794525E+001, 2.5000000E-001, 2.5967255E+002
 4.0000000E-001, 9.4509606E+002, 2.0000000E+000, 1.0739772E+000, 1.1225770E+001, 3.5000000E-001, 1.4107019E+002
 5.0000000E-001, 9.3079549E+002, 2.4990000E+000, 1.1631529E+000, 8.8244726E+000, 4.5000000E-001, 9.3447690E+001
 7.5000000E-001, 8.9166925E+002, 3.0000000E+000, 1.0486945E+000, 5.9017942E+000, 5.5000000E-001, 7.0883324E+001
 1.0000000E+000, 8.2583033E+002, 3.5000000E+000, 1.0287043E+000, 4.0509011E+000, 6.5000000E-001, 5.7996997E+001
 1.5000000E+000, 7.2135744E+002, 4.0000000E+000, 1.0364183E+000, 2.7203046E+000, 7.5000000E-001, 4.9846723E+001
 2.0000000E+000, 6.2761565E+002,NaN,NaN,NaN, 8.5000000E-001, 4.4299965E+001
 2.4990000E+000, 5.6089228E+002,NaN,NaN,NaN, 9.5000000E-001, 4.0216066E+001
 3.0000000E+000, 4.6591830E+002,NaN,NaN,NaN, 1.0500000E+000, 3.7182375E+001
 3.5000000E+000, 3.9769354E+002,NaN,NaN,NaN, 1.1500000E+000, 3.4713341E+001
 4.0000000E+000, 3.3825476E+002,NaN,NaN,NaN, 1.2500000E+000, 3.2773660E+001
 4.5000000E+000, 2.9546781E+002,NaN,NaN,NaN, 1.3500000E+000, 3.1207791E+001
 4.9990000E+000, 2.6832643E+002,NaN,NaN,NaN, 1.4500000E+000, 2.9726498E+001
 5.5000000E+000, 2.3974604E+002,NaN,NaN,NaN, 1.5500000E+000, 2.8360995E+001
 6.0000000E+000, 2.1304850E+002,NaN,NaN,NaN, 1.6500000E+000, 2.7176015E+001
 6.5000000E+000, 1.8912949E+002,NaN,NaN,NaN, 1.7500000E+000, 2.6054638E+001
 7.0000000E+000, 1.7395252E+002,NaN,NaN,NaN, 1.8500000E+000, 2.4855668E+001
 7.4990000E+000, 1.6575510E+002,NaN,NaN,NaN, 1.9500000E+000, 2.3686065E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.2618371E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.1592130E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.0593558E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.9571228E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.8514165E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.7450308E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.6415990E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.5385458E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.4362909E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.3397019E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2484622E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1592728E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0702422E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.8485070E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 8.9828439E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 8.1152683E+000
