m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.8355027E+002, 3.0000000E-001, 6.3371074E-001, 3.5724583E+001, 5.0000000E-002, 1.2251609E+004
 2.0000000E-001, 8.9675433E+002, 1.0000000E+000, 1.3768312E+000, 2.3924837E+001, 1.5000000E-001, 5.6626884E+003
 3.0000000E-001, 9.0150333E+002, 1.5000000E+000, 1.0221331E+000, 1.7943401E+001, 2.5000000E-001, 2.4740518E+003
 4.0000000E-001, 8.9579989E+002, 2.0000000E+000, 1.0101411E+000, 1.3640609E+001, 3.5000000E-001, 1.3356806E+003
 5.0000000E-001, 8.8418059E+002, 2.4990000E+000, 1.1904025E+000, 9.7069011E+000, 4.5000000E-001, 8.8558662E+002
 7.5000000E-001, 8.5215758E+002, 3.0000000E+000, 1.0960661E+000, 7.3812738E+000, 5.5000000E-001, 6.7596398E+002
 1.0000000E+000, 8.0252810E+002, 3.5000000E+000, 1.0524345E+000, 5.3563950E+000, 6.5000000E-001, 5.5972992E+002
 1.5000000E+000, 7.2167662E+002, 4.0000000E+000, 1.0575779E+000, 3.7859811E+000, 7.5000000E-001, 4.9036746E+002
 2.0000000E+000, 6.4856823E+002,NaN,NaN,NaN, 8.5000000E-001, 4.4642109E+002
 2.4990000E+000, 5.9252576E+002,NaN,NaN,NaN, 9.5000000E-001, 4.1253186E+002
 3.0000000E+000, 5.0976876E+002,NaN,NaN,NaN, 1.0500000E+000, 3.8787303E+002
 3.5000000E+000, 4.4387093E+002,NaN,NaN,NaN, 1.1500000E+000, 3.6795430E+002
 4.0000000E+000, 3.8604908E+002,NaN,NaN,NaN, 1.2500000E+000, 3.4900529E+002
 4.5000000E+000, 3.3966344E+002,NaN,NaN,NaN, 1.3500000E+000, 3.3180145E+002
 4.9990000E+000, 3.0880401E+002,NaN,NaN,NaN, 1.4500000E+000, 3.1680017E+002
 5.5000000E+000, 2.6653570E+002,NaN,NaN,NaN, 1.5500000E+000, 3.0237134E+002
 6.0000000E+000, 2.3464586E+002,NaN,NaN,NaN, 1.6500000E+000, 2.8775693E+002
 6.5000000E+000, 2.1017853E+002,NaN,NaN,NaN, 1.7500000E+000, 2.7352365E+002
 7.0000000E+000, 1.8591171E+002,NaN,NaN,NaN, 1.8500000E+000, 2.6006906E+002
 7.4990000E+000, 1.7097829E+002,NaN,NaN,NaN, 1.9500000E+000, 2.4795843E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.3476001E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.2278361E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.1234350E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.0162401E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.9145527E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.8148777E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.7299698E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.6339239E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.5438069E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.4596864E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.3790837E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.3028538E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.2269277E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.1523357E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0844713E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0200883E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.5657001E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.9592315E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.3382102E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.7683472E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.2717985E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 6.7944246E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.3083028E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.8285612E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 5.3798649E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.9422433E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.5330144E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.1492559E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.8441046E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.4747284E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.1265321E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.7648525E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.4024764E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.0935286E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.8295452E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.5918168E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.3818280E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.1655168E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 9.9650490E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 8.5396795E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 7.3361738E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.2821291E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.4262715E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.7424379E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.0734486E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.5115002E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.0111689E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.5487229E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.1452804E+000
