m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.1992131E+002, 3.0000000E-001, 8.0508467E-001, 2.8292298E+001, 1.0000000E-001, 3.1625983E+003
 2.0000000E-001, 7.7553258E+002, 1.0000000E+000, 1.4010290E+000, 2.6498974E+001, 3.0000000E-001, 5.8867549E+002
 3.0000000E-001, 8.1374469E+002, 1.5000000E+000, 1.0216156E+000, 2.7131121E+001, 5.0000000E-001, 4.1465811E+002
 4.0000000E-001, 8.3811020E+002, 2.0000000E+000, 1.0780477E+000, 2.6393785E+001, 7.0000000E-001, 3.9717015E+002
 5.0000000E-001, 8.4758140E+002, 2.4990000E+000, 1.2077371E+000, 2.2618828E+001, 9.0000000E-001, 4.0680604E+002
 7.5000000E-001, 8.4091103E+002, 3.0000000E+000, 1.1286130E+000, 1.8495503E+001, 1.1000000E+000, 4.2411445E+002
 1.0000000E+000, 8.1245975E+002, 3.5000000E+000, 1.1053205E+000, 1.3808187E+001, 1.3000000E+000, 4.4479782E+002
 1.5000000E+000, 7.8300398E+002, 4.0000000E+000, 1.1030607E+000, 8.1809387E+000, 1.5000000E+000, 4.5888248E+002
 2.0000000E+000, 7.6805053E+002,NaN,NaN,NaN, 1.7000000E+000, 4.6476553E+002
 2.4990000E+000, 7.3603065E+002,NaN,NaN,NaN, 1.9000000E+000, 4.6825543E+002
 3.0000000E+000, 6.7574037E+002,NaN,NaN,NaN, 2.1000000E+000, 4.6454587E+002
 3.5000000E+000, 6.0913306E+002,NaN,NaN,NaN, 2.3000000E+000, 4.5554966E+002
 4.0000000E+000, 5.3655041E+002,NaN,NaN,NaN, 2.5000000E+000, 4.3653503E+002
 4.5000000E+000, 4.5751625E+002,NaN,NaN,NaN, 2.7000000E+000, 4.1228168E+002
 4.9990000E+000, 3.9328898E+002,NaN,NaN,NaN, 2.9000000E+000, 3.8579458E+002
 5.5000000E+000, 3.2436684E+002,NaN,NaN,NaN, 3.1000000E+000, 3.5340502E+002
 6.0000000E+000, 2.8406150E+002,NaN,NaN,NaN, 3.3000000E+000, 3.1853673E+002
 6.5000000E+000, 2.4877360E+002,NaN,NaN,NaN, 3.5000000E+000, 2.8304821E+002
 7.0000000E+000, 2.2028232E+002,NaN,NaN,NaN, 3.7000000E+000, 2.4598539E+002
 7.4990000E+000, 1.9796823E+002,NaN,NaN,NaN, 3.9000000E+000, 2.1416489E+002
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.9682615E+002
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.4426118E+002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.1568658E+002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 9.2091854E+001
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 7.2627579E+001
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 5.6204907E+001
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 4.9382345E+001
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.0607290E+001
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.1675939E+001
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.5475762E+001
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.2808465E+001
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 8.8034394E+000
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.2288784E+000
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.5961068E+000
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.4761881E+000
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.0299774E+000
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.0899085E+000
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 8.9260202E-001
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 4.7239006E-001
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.0749093E-001
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.4759977E-001
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.2716930E-001
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.2695089E-002
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 5.4497982E-002
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.5644539E-002
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.3637119E-002
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.6014769E-002
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.0946601E-002
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 7.5045767E-003
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.7663586E-003
