m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.6435126E+002, 3.0000000E-001, 5.8759490E-001, 3.6123021E+001, 5.0000000E-002, 1.2852513E+003
 2.0000000E-001, 9.7000806E+002, 1.0000000E+000, 1.3148984E+000, 1.9539324E+001, 1.5000000E-001, 5.9695216E+002
 3.0000000E-001, 9.6785159E+002, 1.5000000E+000, 9.0321154E-001, 1.4134835E+001, 2.5000000E-001, 2.5757370E+002
 4.0000000E-001, 9.5944158E+002, 2.0000000E+000, 1.0734408E+000, 1.0319879E+001, 3.5000000E-001, 1.3607408E+002
 5.0000000E-001, 9.4767838E+002, 2.4990000E+000, 1.1662032E+000, 8.2322236E+000, 4.5000000E-001, 8.8469754E+001
 7.5000000E-001, 9.1204173E+002, 3.0000000E+000, 1.0463559E+000, 5.5924009E+000, 5.5000000E-001, 6.6241074E+001
 1.0000000E+000, 8.4874545E+002, 3.5000000E+000, 1.0260469E+000, 3.8439942E+000, 6.5000000E-001, 5.4327306E+001
 1.5000000E+000, 7.4757994E+002, 4.0000000E+000, 1.0350130E+000, 2.5382222E+000, 7.5000000E-001, 4.7071860E+001
 2.0000000E+000, 6.6100118E+002,NaN,NaN,NaN, 8.5000000E-001, 4.2157621E+001
 2.4990000E+000, 5.9952487E+002,NaN,NaN,NaN, 9.5000000E-001, 3.8729744E+001
 3.0000000E+000, 5.2305703E+002,NaN,NaN,NaN, 1.0500000E+000, 3.6159308E+001
 3.5000000E+000, 4.6031987E+002,NaN,NaN,NaN, 1.1500000E+000, 3.4039084E+001
 4.0000000E+000, 3.8916182E+002,NaN,NaN,NaN, 1.2500000E+000, 3.2222793E+001
 4.5000000E+000, 3.3023617E+002,NaN,NaN,NaN, 1.3500000E+000, 3.0754719E+001
 4.9990000E+000, 2.9097452E+002,NaN,NaN,NaN, 1.4500000E+000, 2.9469905E+001
 5.5000000E+000, 2.4938588E+002,NaN,NaN,NaN, 1.5500000E+000, 2.8215357E+001
 6.0000000E+000, 2.2363391E+002,NaN,NaN,NaN, 1.6500000E+000, 2.6984493E+001
 6.5000000E+000, 2.0377863E+002,NaN,NaN,NaN, 1.7500000E+000, 2.5831669E+001
 7.0000000E+000, 1.8371634E+002,NaN,NaN,NaN, 1.8500000E+000, 2.4694664E+001
 7.4990000E+000, 1.6956289E+002,NaN,NaN,NaN, 1.9500000E+000, 2.3561291E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.2346295E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.1057634E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.9781868E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.8548356E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.7416599E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.6314724E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.5241639E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.4167899E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.3139226E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.2139276E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.1195164E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0380511E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.6285494E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 8.8931061E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 8.1660043E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 7.4750428E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 6.8491894E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 6.2362884E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.6617790E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.1506355E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.6646220E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.2130967E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.8012610E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.4251785E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.0489860E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.7176864E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.4446068E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.1834361E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.9226282E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.6813381E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.4600414E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.2582661E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.0938860E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 9.4061470E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.9595593E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.7222258E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.6530346E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.6946954E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.9013883E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.2717048E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.7385497E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.2494630E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.8352052E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.4988589E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.2126340E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 9.8837375E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 8.1462420E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.7394399E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.5654831E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.5966811E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.7837418E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.1035033E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.5317618E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.0669647E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.6949709E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.1045022E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.1854493E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 9.8935864E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 8.1854123E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 6.7440382E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 5.5532081E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.5685281E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.7331862E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.0871543E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.5463789E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.1088872E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.7417311E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.4242939E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.1671260E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 9.5039830E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.7876784E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.3742241E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.1704437E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.2301580E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.4380146E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.7911450E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.3019717E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.8413050E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.5461943E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 9.2042085E-005
