m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.8631130E+002, 3.0000000E-001, 6.3037770E-001, 3.4366844E+001, 5.0000000E-002, 1.2260623E+004
 2.0000000E-001, 8.9992430E+002, 1.0000000E+000, 1.3150554E+000, 2.1328975E+001, 1.5000000E-001, 5.6441294E+003
 3.0000000E-001, 9.0528938E+002, 1.5000000E+000, 9.3421595E-001, 1.6852841E+001, 2.5000000E-001, 2.4317019E+003
 4.0000000E-001, 9.0582727E+002, 2.0000000E+000, 1.1083884E+000, 1.3085849E+001, 3.5000000E-001, 1.2920641E+003
 5.0000000E-001, 9.0007352E+002, 2.4990000E+000, 1.1922637E+000, 1.0516870E+001, 4.5000000E-001, 8.4954744E+002
 7.5000000E-001, 8.7275578E+002, 3.0000000E+000, 1.0793573E+000, 7.4957732E+000, 5.5000000E-001, 6.4908985E+002
 1.0000000E+000, 8.2031694E+002, 3.5000000E+000, 1.0573512E+000, 5.4134220E+000, 6.5000000E-001, 5.3647188E+002
 1.5000000E+000, 7.3152108E+002, 4.0000000E+000, 1.0598444E+000, 3.8474387E+000, 7.5000000E-001, 4.6978181E+002
 2.0000000E+000, 6.5355602E+002,NaN,NaN,NaN, 8.5000000E-001, 4.2792524E+002
 2.4990000E+000, 5.9915249E+002,NaN,NaN,NaN, 9.5000000E-001, 3.9985729E+002
 3.0000000E+000, 5.1206154E+002,NaN,NaN,NaN, 1.0500000E+000, 3.7892881E+002
 3.5000000E+000, 4.4786128E+002,NaN,NaN,NaN, 1.1500000E+000, 3.6368255E+002
 4.0000000E+000, 3.8685951E+002,NaN,NaN,NaN, 1.2500000E+000, 3.4924522E+002
 4.5000000E+000, 3.3286307E+002,NaN,NaN,NaN, 1.3500000E+000, 3.3400949E+002
 4.9990000E+000, 2.9372770E+002,NaN,NaN,NaN, 1.4500000E+000, 3.1928906E+002
 5.5000000E+000, 2.4776603E+002,NaN,NaN,NaN, 1.5500000E+000, 3.0610242E+002
 6.0000000E+000, 2.1504346E+002,NaN,NaN,NaN, 1.6500000E+000, 2.9315563E+002
 6.5000000E+000, 1.9072321E+002,NaN,NaN,NaN, 1.7500000E+000, 2.8136062E+002
 7.0000000E+000, 1.6944292E+002,NaN,NaN,NaN, 1.8500000E+000, 2.6984696E+002
 7.4990000E+000, 1.5566136E+002,NaN,NaN,NaN, 1.9500000E+000, 2.5894094E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.4790355E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.3741512E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.2739593E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.1748147E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.0727576E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.9856529E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.8929596E+002
