m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.5997476E+002, 3.0000000E-001, 5.9557233E-001, 3.6830937E+001, 5.0000000E-002, 1.2758363E+004
 2.0000000E-001, 9.6478161E+002, 1.0000000E+000, 1.3223635E+000, 2.0148553E+001, 1.5000000E-001, 5.9578005E+003
 3.0000000E-001, 9.6219327E+002, 1.5000000E+000, 9.0950367E-001, 1.4985884E+001, 2.5000000E-001, 2.5653716E+003
 4.0000000E-001, 9.5500246E+002, 2.0000000E+000, 1.0816006E+000, 1.1340392E+001, 3.5000000E-001, 1.3538748E+003
 5.0000000E-001, 9.4378314E+002, 2.4990000E+000, 1.1731676E+000, 9.0394585E+000, 4.5000000E-001, 8.8703664E+002
 7.5000000E-001, 9.1462712E+002, 3.0000000E+000, 1.0515976E+000, 6.1465609E+000, 5.5000000E-001, 6.7135416E+002
 1.0000000E+000, 8.6085251E+002, 3.5000000E+000, 1.0314858E+000, 4.2383572E+000, 6.5000000E-001, 5.5342587E+002
 1.5000000E+000, 7.7719243E+002, 4.0000000E+000, 1.0390013E+000, 2.7166054E+000, 7.5000000E-001, 4.8089752E+002
 2.0000000E+000, 7.0922438E+002,NaN,NaN,NaN, 8.5000000E-001, 4.3218922E+002
 2.4990000E+000, 6.4496364E+002,NaN,NaN,NaN, 9.5000000E-001, 3.9602700E+002
 3.0000000E+000, 5.5287102E+002,NaN,NaN,NaN, 1.0500000E+000, 3.6792704E+002
 3.5000000E+000, 4.7140974E+002,NaN,NaN,NaN, 1.1500000E+000, 3.4643725E+002
 4.0000000E+000, 3.9219859E+002,NaN,NaN,NaN, 1.2500000E+000, 3.2884055E+002
 4.5000000E+000, 3.2954943E+002,NaN,NaN,NaN, 1.3500000E+000, 3.1321867E+002
 4.9990000E+000, 2.8347725E+002,NaN,NaN,NaN, 1.4500000E+000, 2.9868657E+002
 5.5000000E+000, 2.3141601E+002,NaN,NaN,NaN, 1.5500000E+000, 2.8612629E+002
 6.0000000E+000, 2.0952025E+002,NaN,NaN,NaN, 1.6500000E+000, 2.7439050E+002
 6.5000000E+000, 1.9034416E+002,NaN,NaN,NaN, 1.7500000E+000, 2.6249558E+002
 7.0000000E+000, 1.7483919E+002,NaN,NaN,NaN, 1.8500000E+000, 2.5092951E+002
 7.4990000E+000, 1.6029959E+002,NaN,NaN,NaN, 1.9500000E+000, 2.3992898E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.2821183E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.1565808E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.0296718E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.9135377E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.8006161E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.6878922E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.5761325E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.4691988E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.3728204E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.2859927E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2016339E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1148079E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0267375E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.4137705E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 8.6024903E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 7.7760860E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 7.0171271E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 6.3512759E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.7497970E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.1911350E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.6799543E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.2389758E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.8332796E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.4274030E+001
