m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.8479522E+002, 3.0000000E-001, 6.2587030E-001, 3.5115290E+001, 5.0000000E-002, 1.2249939E+004
 2.0000000E-001, 8.9885329E+002, 1.0000000E+000, 1.3142782E+000, 2.0967327E+001, 1.5000000E-001, 5.6599290E+003
 3.0000000E-001, 9.0287726E+002, 1.5000000E+000, 9.2894707E-001, 1.5806909E+001, 2.5000000E-001, 2.4612143E+003
 4.0000000E-001, 9.0194399E+002, 2.0000000E+000, 1.1023074E+000, 1.1934368E+001, 3.5000000E-001, 1.3174145E+003
 5.0000000E-001, 8.9718088E+002, 2.4990000E+000, 1.1880785E+000, 9.7382584E+000, 4.5000000E-001, 8.6391191E+002
 7.5000000E-001, 8.7577342E+002, 3.0000000E+000, 1.0728835E+000, 7.1911875E+000, 5.5000000E-001, 6.5632358E+002
 1.0000000E+000, 8.1995088E+002, 3.5000000E+000, 1.0503671E+000, 5.3738875E+000, 6.5000000E-001, 5.4274791E+002
 1.5000000E+000, 7.1956425E+002, 4.0000000E+000, 1.0530439E+000, 3.9166329E+000, 7.5000000E-001, 4.7261817E+002
 2.0000000E+000, 6.3657252E+002,NaN,NaN,NaN, 8.5000000E-001, 4.2545407E+002
 2.4990000E+000, 5.6756058E+002,NaN,NaN,NaN, 9.5000000E-001, 3.9383043E+002
 3.0000000E+000, 4.8168970E+002,NaN,NaN,NaN, 1.0500000E+000, 3.7226132E+002
 3.5000000E+000, 4.2410499E+002,NaN,NaN,NaN, 1.1500000E+000, 3.5539620E+002
 4.0000000E+000, 3.8079351E+002,NaN,NaN,NaN, 1.2500000E+000, 3.4103001E+002
 4.5000000E+000, 3.4170336E+002,NaN,NaN,NaN, 1.3500000E+000, 3.2800739E+002
 4.9990000E+000, 3.0465263E+002,NaN,NaN,NaN, 1.4500000E+000, 3.1512000E+002
 5.5000000E+000, 2.5789822E+002,NaN,NaN,NaN, 1.5500000E+000, 3.0262046E+002
 6.0000000E+000, 2.3175024E+002,NaN,NaN,NaN, 1.6500000E+000, 2.9054056E+002
 6.5000000E+000, 2.0743269E+002,NaN,NaN,NaN, 1.7500000E+000, 2.7852882E+002
 7.0000000E+000, 1.8989298E+002,NaN,NaN,NaN, 1.8500000E+000, 2.6815878E+002
 7.4990000E+000, 1.7870679E+002,NaN,NaN,NaN, 1.9500000E+000, 2.5861633E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.4911161E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.3920229E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.2912432E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.1811592E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.0669850E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.9533812E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.8624243E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.7746224E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.6877945E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.6043415E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.5211723E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.4318926E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.3454382E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.2636391E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.1769444E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0982657E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0196331E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.3586131E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.5270254E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.7559259E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.0682490E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 6.4474375E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 5.9222942E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.4097384E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.9385802E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.5278313E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.1296866E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.7725097E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.4751886E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.1891889E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.9271081E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.6307559E+001
