m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.5516431E+002, 3.0000000E-001, 5.8642674E-001, 3.5265484E+001, 5.0000000E-002, 1.2745216E+003
 2.0000000E-001, 9.6027679E+002, 1.0000000E+000, 1.3193283E+000, 1.8928868E+001, 1.5000000E-001, 5.9810035E+002
 3.0000000E-001, 9.5484138E+002, 1.5000000E+000, 9.0225196E-001, 1.3716658E+001, 2.5000000E-001, 2.5775583E+002
 4.0000000E-001, 9.4479416E+002, 2.0000000E+000, 1.0760796E+000, 9.9426925E+000, 3.5000000E-001, 1.3685875E+002
 5.0000000E-001, 9.3076426E+002, 2.4990000E+000, 1.1684752E+000, 7.8199284E+000, 4.5000000E-001, 8.9275088E+001
 7.5000000E-001, 8.9926453E+002, 3.0000000E+000, 1.0460205E+000, 5.3695510E+000, 5.5000000E-001, 6.7570989E+001
 1.0000000E+000, 8.5444784E+002, 3.5000000E+000, 1.0254978E+000, 3.7815496E+000, 6.5000000E-001, 5.5720809E+001
 1.5000000E+000, 7.7021074E+002, 4.0000000E+000, 1.0337813E+000, 2.5056763E+000, 7.5000000E-001, 4.8319353E+001
 2.0000000E+000, 6.8438747E+002,NaN,NaN,NaN, 8.5000000E-001, 4.3303012E+001
 2.4990000E+000, 6.1419315E+002,NaN,NaN,NaN, 9.5000000E-001, 3.9694914E+001
 3.0000000E+000, 5.0932980E+002,NaN,NaN,NaN, 1.0500000E+000, 3.7054140E+001
 3.5000000E+000, 4.3245786E+002,NaN,NaN,NaN, 1.1500000E+000, 3.4959860E+001
 4.0000000E+000, 3.6577864E+002,NaN,NaN,NaN, 1.2500000E+000, 3.3161521E+001
 4.5000000E+000, 3.1519414E+002,NaN,NaN,NaN, 1.3500000E+000, 3.1499709E+001
 4.9990000E+000, 2.8661071E+002,NaN,NaN,NaN, 1.4500000E+000, 2.9932510E+001
 5.5000000E+000, 2.5458945E+002,NaN,NaN,NaN, 1.5500000E+000, 2.8469658E+001
 6.0000000E+000, 2.3163261E+002,NaN,NaN,NaN, 1.6500000E+000, 2.7072233E+001
 6.5000000E+000, 2.0824870E+002,NaN,NaN,NaN, 1.7500000E+000, 2.5642166E+001
 7.0000000E+000, 1.8744883E+002,NaN,NaN,NaN, 1.8500000E+000, 2.4250971E+001
 7.4990000E+000, 1.7115477E+002,NaN,NaN,NaN, 1.9500000E+000, 2.2867817E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.1508387E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.0213014E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.8992519E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.7773028E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.6658885E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.2241424E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 3.0178916E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.8287635E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.6519075E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.4866545E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.3337314E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.1883222E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.0426584E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.8942805E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.7466302E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.6069883E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.4794003E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 6.5356568E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.2526804E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1403345E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.8796471E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.2895384E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.3875728E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.5449492E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.1822317E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.0118477E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 5.3568275E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.7998102E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 4.2897114E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.7888794E+000
