m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.6061770E+002, 3.0000000E-001, 5.7668284E-001, 3.4253338E+001, 5.0000000E-002, 1.2772686E+003
 2.0000000E-001, 9.6926692E+002, 1.0000000E+000, 1.2928618E+000, 1.7816515E+001, 1.5000000E-001, 5.9683185E+002
 3.0000000E-001, 9.6818001E+002, 1.5000000E+000, 8.8799087E-001, 1.2620793E+001, 2.5000000E-001, 2.5655461E+002
 4.0000000E-001, 9.5630658E+002, 2.0000000E+000, 1.0573866E+000, 8.9429753E+000, 3.5000000E-001, 1.3681501E+002
 5.0000000E-001, 9.3931279E+002, 2.4990000E+000, 1.1479860E+000, 6.9985819E+000, 4.5000000E-001, 9.0279141E+001
 7.5000000E-001, 8.9921672E+002, 3.0000000E+000, 1.0293988E+000, 5.0439292E+000, 5.5000000E-001, 6.8334783E+001
 1.0000000E+000, 8.3793226E+002, 3.5000000E+000, 1.0097914E+000, 3.7597812E+000, 6.5000000E-001, 5.6251427E+001
 1.5000000E+000, 7.5089243E+002, 4.0000000E+000, 1.0171625E+000, 2.6431784E+000, 7.5000000E-001, 4.8743326E+001
 2.0000000E+000, 6.6948671E+002,NaN,NaN,NaN, 8.5000000E-001, 4.3664754E+001
 2.4990000E+000, 6.0521927E+002,NaN,NaN,NaN, 9.5000000E-001, 3.9904889E+001
 3.0000000E+000, 5.2227531E+002,NaN,NaN,NaN, 1.0500000E+000, 3.7075157E+001
 3.5000000E+000, 4.5615519E+002,NaN,NaN,NaN, 1.1500000E+000, 3.4891121E+001
 4.0000000E+000, 3.8902937E+002,NaN,NaN,NaN, 1.2500000E+000, 3.3024576E+001
 4.5000000E+000, 3.3245576E+002,NaN,NaN,NaN, 1.3500000E+000, 3.1289354E+001
 4.9990000E+000, 3.0115782E+002,NaN,NaN,NaN, 1.4500000E+000, 2.9715613E+001
 5.5000000E+000, 2.6213617E+002,NaN,NaN,NaN, 1.5500000E+000, 2.8327179E+001
 6.0000000E+000, 2.2677550E+002,NaN,NaN,NaN, 1.6500000E+000, 2.6955749E+001
 6.5000000E+000, 2.0212559E+002,NaN,NaN,NaN, 1.7500000E+000, 2.5700228E+001
 7.0000000E+000, 1.8126427E+002,NaN,NaN,NaN, 1.8500000E+000, 2.4567007E+001
 7.4990000E+000, 1.6700179E+002,NaN,NaN,NaN, 1.9500000E+000, 2.3462333E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.2302676E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.1065885E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.9880140E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.8699771E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.7513631E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.6387768E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.5332206E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.4320250E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.3268865E+001
