m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.8266853E+002, 3.0000000E-001, 6.1445521E-001, 3.3023000E+001, 5.0000000E-002, 1.2194848E+004
 2.0000000E-001, 8.9842415E+002, 1.0000000E+000, 1.3023450E+000, 2.0177462E+001, 1.5000000E-001, 5.6533401E+003
 3.0000000E-001, 9.0477401E+002, 1.5000000E+000, 9.1748366E-001, 1.5845115E+001, 2.5000000E-001, 2.4531957E+003
 4.0000000E-001, 9.0071143E+002, 2.0000000E+000, 1.0919750E+000, 1.2094311E+001, 3.5000000E-001, 1.3071929E+003
 5.0000000E-001, 8.9076374E+002, 2.4990000E+000, 1.1778971E+000, 9.6619068E+000, 4.5000000E-001, 8.5387706E+002
 7.5000000E-001, 8.5933705E+002, 3.0000000E+000, 1.0641554E+000, 6.9107405E+000, 5.5000000E-001, 6.4610874E+002
 1.0000000E+000, 8.0535558E+002, 3.5000000E+000, 1.0423481E+000, 5.0320324E+000, 6.5000000E-001, 5.3286036E+002
 1.5000000E+000, 7.1071022E+002, 4.0000000E+000, 1.0452427E+000, 3.5038304E+000, 7.5000000E-001, 4.6523468E+002
 2.0000000E+000, 6.2217674E+002,NaN,NaN,NaN, 8.5000000E-001, 4.2198608E+002
 2.4990000E+000, 5.7526040E+002,NaN,NaN,NaN, 9.5000000E-001, 3.9217777E+002
 3.0000000E+000, 4.9598440E+002,NaN,NaN,NaN, 1.0500000E+000, 3.7157567E+002
 3.5000000E+000, 4.3510562E+002,NaN,NaN,NaN, 1.1500000E+000, 3.5591960E+002
 4.0000000E+000, 3.7319464E+002,NaN,NaN,NaN, 1.2500000E+000, 3.4272969E+002
 4.5000000E+000, 3.2052034E+002,NaN,NaN,NaN, 1.3500000E+000, 3.3028066E+002
 4.9990000E+000, 2.8605219E+002,NaN,NaN,NaN, 1.4500000E+000, 3.1876837E+002
 5.5000000E+000, 2.4258229E+002,NaN,NaN,NaN, 1.5500000E+000, 3.0826452E+002
 6.0000000E+000, 2.1661854E+002,NaN,NaN,NaN, 1.6500000E+000, 2.9826012E+002
 6.5000000E+000, 1.9094764E+002,NaN,NaN,NaN, 1.7500000E+000, 2.8708941E+002
 7.0000000E+000, 1.6959501E+002,NaN,NaN,NaN, 1.8500000E+000, 2.7651949E+002
 7.4990000E+000, 1.5791430E+002,NaN,NaN,NaN, 1.9500000E+000, 2.6712310E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.5731233E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.4694392E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.3512247E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.2362086E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.1210115E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.0210368E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.9165450E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.8205303E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.7375430E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.6594081E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.5710413E+002
