m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.6020247E+002, 3.0000000E-001, 5.8678718E-001, 3.5156301E+001, 5.0000000E-002, 1.2805698E+004
 2.0000000E-001, 9.7047078E+002, 1.0000000E+000, 1.3045432E+000, 1.8648480E+001, 1.5000000E-001, 5.9744381E+003
 3.0000000E-001, 9.6499413E+002, 1.5000000E+000, 8.9812160E-001, 1.3445089E+001, 2.5000000E-001, 2.5685692E+003
 4.0000000E-001, 9.4985691E+002, 2.0000000E+000, 1.0691382E+000, 9.9825543E+000, 3.5000000E-001, 1.3475247E+003
 5.0000000E-001, 9.3183610E+002, 2.4990000E+000, 1.1601092E+000, 8.2053803E+000, 4.5000000E-001, 8.6826534E+002
 7.5000000E-001, 8.9272122E+002, 3.0000000E+000, 1.0385796E+000, 6.0990763E+000, 5.5000000E-001, 6.4976304E+002
 1.0000000E+000, 8.3232862E+002, 3.5000000E+000, 1.0201113E+000, 4.5506440E+000, 6.5000000E-001, 5.3190038E+002
 1.5000000E+000, 7.4589831E+002, 4.0000000E+000, 1.0283404E+000, 3.1636388E+000, 7.5000000E-001, 4.5936562E+002
 2.0000000E+000, 6.5911717E+002,NaN,NaN,NaN, 8.5000000E-001, 4.1136853E+002
 2.4990000E+000, 5.9149377E+002,NaN,NaN,NaN, 9.5000000E-001, 3.7735279E+002
 3.0000000E+000, 5.0055532E+002,NaN,NaN,NaN, 1.0500000E+000, 3.5224110E+002
 3.5000000E+000, 4.2680398E+002,NaN,NaN,NaN, 1.1500000E+000, 3.3226168E+002
 4.0000000E+000, 3.6920269E+002,NaN,NaN,NaN, 1.2500000E+000, 3.1559623E+002
 4.5000000E+000, 3.2363807E+002,NaN,NaN,NaN, 1.3500000E+000, 3.0050642E+002
 4.9990000E+000, 2.9414759E+002,NaN,NaN,NaN, 1.4500000E+000, 2.8681264E+002
 5.5000000E+000, 2.5849485E+002,NaN,NaN,NaN, 1.5500000E+000, 2.7403876E+002
 6.0000000E+000, 2.2708081E+002,NaN,NaN,NaN, 1.6500000E+000, 2.6142632E+002
 6.5000000E+000, 2.0606044E+002,NaN,NaN,NaN, 1.7500000E+000, 2.4933551E+002
 7.0000000E+000, 1.9069255E+002,NaN,NaN,NaN, 1.8500000E+000, 2.3667262E+002
 7.4990000E+000, 1.7997962E+002,NaN,NaN,NaN, 1.9500000E+000, 2.2344373E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.1110608E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.9948545E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.8916461E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.7965992E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.6998264E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.6049804E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.5168888E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.4346441E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.3592640E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.2843381E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2117846E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1453145E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0797119E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0142193E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.5043613E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 8.9124139E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.3913028E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 7.8876253E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 7.3829377E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 6.8796458E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 6.3937329E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 5.8932801E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 5.4061315E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.9785241E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.5653608E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.1565752E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.7444729E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.3594025E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.0006356E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.6603227E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.3477431E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.0545448E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.7783988E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.5337528E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.3213532E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.1390525E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 9.8001276E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 8.4203545E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 7.2400667E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.2089412E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.2732761E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.4455445E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.7652450E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.1732836E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.6510514E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.1954997E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.8220044E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.5062850E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.2356537E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.0065831E+000
