m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.8839199E+002, 3.0000000E-001, 6.3623442E-001, 3.5005455E+001, 5.0000000E-002, 1.2289472E+004
 2.0000000E-001, 8.9760142E+002, 1.0000000E+000, 1.3198240E+000, 2.2345298E+001, 1.5000000E-001, 5.6764306E+003
 3.0000000E-001, 9.0298567E+002, 1.5000000E+000, 9.3827293E-001, 1.8139108E+001, 2.5000000E-001, 2.4421205E+003
 4.0000000E-001, 9.0205481E+002, 2.0000000E+000, 1.1141125E+000, 1.4389306E+001, 3.5000000E-001, 1.2883002E+003
 5.0000000E-001, 8.9567170E+002, 2.4990000E+000, 1.1987087E+000, 1.1792567E+001, 4.5000000E-001, 8.3786753E+002
 7.5000000E-001, 8.7522817E+002, 3.0000000E+000, 1.0847365E+000, 8.5316274E+000, 5.5000000E-001, 6.3338071E+002
 1.0000000E+000, 8.3378611E+002, 3.5000000E+000, 1.0637274E+000, 6.0801298E+000, 6.5000000E-001, 5.2696833E+002
 1.5000000E+000, 7.5786456E+002, 4.0000000E+000, 1.0662059E+000, 4.1567662E+000, 7.5000000E-001, 4.6118978E+002
 2.0000000E+000, 6.8681319E+002,NaN,NaN,NaN, 8.5000000E-001, 4.1912299E+002
 2.4990000E+000, 6.3311967E+002,NaN,NaN,NaN, 9.5000000E-001, 3.9059704E+002
 3.0000000E+000, 5.5771565E+002,NaN,NaN,NaN, 1.0500000E+000, 3.6681445E+002
 3.5000000E+000, 4.8575988E+002,NaN,NaN,NaN, 1.1500000E+000, 3.4999474E+002
 4.0000000E+000, 4.0187087E+002,NaN,NaN,NaN, 1.2500000E+000, 3.3815407E+002
 4.5000000E+000, 3.4031157E+002,NaN,NaN,NaN, 1.3500000E+000, 3.2801137E+002
 4.9990000E+000, 3.0288364E+002,NaN,NaN,NaN, 1.4500000E+000, 3.1625383E+002
 5.5000000E+000, 2.4289368E+002,NaN,NaN,NaN, 1.5500000E+000, 3.0570595E+002
 6.0000000E+000, 2.1212380E+002,NaN,NaN,NaN, 1.6500000E+000, 2.9580158E+002
 6.5000000E+000, 1.8850050E+002,NaN,NaN,NaN, 1.7500000E+000, 2.8590449E+002
 7.0000000E+000, 1.7098001E+002,NaN,NaN,NaN, 1.8500000E+000, 2.7627067E+002
 7.4990000E+000, 1.6126114E+002,NaN,NaN,NaN, 1.9500000E+000, 2.6503440E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.5401475E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.4290358E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.3286014E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.2157109E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.1071453E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.9952470E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.8983463E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.7984635E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.6917574E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.5956569E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.5034662E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.4278310E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.3518995E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.2763423E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.1921208E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1117248E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0334652E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.6425695E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.9451140E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.2735759E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.6482201E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.0283392E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.4510590E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.8359725E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 5.2553446E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.7122343E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.1792596E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.6842728E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.2425460E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.8667127E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.4857597E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.1677690E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.8678221E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.6105505E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.3973221E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.2228753E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.0658689E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 9.3904689E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 8.2022521E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 7.1329455E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.2696844E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.5489877E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.0591287E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.6359381E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.2113625E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.7855161E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.3128205E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.8880752E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.4105301E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.9879151E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.6236152E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.2900883E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.0176842E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 8.0166731E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 6.3466355E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.0168377E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.9746451E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.1306121E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.4677274E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.9722385E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.5733856E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.2709316E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.0363458E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 8.4147223E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.7798656E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.5215244E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.5143258E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.6786952E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.0236804E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.4870793E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.0835488E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.7267656E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.4262169E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.1653422E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 9.5314063E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 7.8638085E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 6.4535674E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.3289435E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.4479843E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.7051817E-003
