m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.6786078E+002, 3.0000000E-001, 5.8935941E-001, 3.5429066E+001, 5.0000000E-002, 1.2485961E+003
 2.0000000E-001, 9.7223863E+002, 1.0000000E+000, 1.3052724E+000, 1.8319627E+001, 1.5000000E-001, 5.5575435E+002
 3.0000000E-001, 9.6805458E+002, 1.5000000E+000, 9.0182874E-001, 1.3031614E+001, 2.5000000E-001, 2.7758451E+002
 4.0000000E-001, 9.5633367E+002, 2.0000000E+000, 1.0706951E+000, 9.5267944E+000, 3.5000000E-001, 1.6872922E+002
 5.0000000E-001, 9.4044912E+002, 2.4990000E+000, 1.1608899E+000, 7.5822539E+000, 4.5000000E-001, 1.1622851E+002
 7.5000000E-001, 8.9554282E+002, 3.0000000E+000, 1.0422414E+000, 5.1340878E+000, 5.5000000E-001, 8.7130940E+001
 1.0000000E+000, 8.2200939E+002, 3.5000000E+000, 1.0213573E+000, 3.4670391E+000, 6.5000000E-001, 6.9534407E+001
 1.5000000E+000, 7.1214610E+002, 4.0000000E+000, 1.0291859E+000, 2.3289250E+000, 7.5000000E-001, 5.7930355E+001
 2.0000000E+000, 6.1923795E+002,NaN,NaN,NaN, 8.5000000E-001, 5.0013563E+001
 2.4990000E+000, 5.5257493E+002,NaN,NaN,NaN, 9.5000000E-001, 4.4353839E+001
 3.0000000E+000, 4.5815705E+002,NaN,NaN,NaN, 1.0500000E+000, 4.0140581E+001
 3.5000000E+000, 3.8796880E+002,NaN,NaN,NaN, 1.1500000E+000, 3.6782603E+001
 4.0000000E+000, 3.3176246E+002,NaN,NaN,NaN, 1.2500000E+000, 3.3984879E+001
 4.5000000E+000, 2.9180497E+002,NaN,NaN,NaN, 1.3500000E+000, 3.1447125E+001
 4.9990000E+000, 2.6549498E+002,NaN,NaN,NaN, 1.4500000E+000, 2.9227266E+001
 5.5000000E+000, 2.3013376E+002,NaN,NaN,NaN, 1.5500000E+000, 2.7267528E+001
 6.0000000E+000, 2.0522866E+002,NaN,NaN,NaN, 1.6500000E+000, 2.5454207E+001
 6.5000000E+000, 1.8469923E+002,NaN,NaN,NaN, 1.7500000E+000, 2.3763806E+001
 7.0000000E+000, 1.6608767E+002,NaN,NaN,NaN, 1.8500000E+000, 2.2220981E+001
 7.4990000E+000, 1.5612417E+002,NaN,NaN,NaN, 1.9500000E+000, 2.0788394E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.9474525E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.8208986E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.7004299E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.5837335E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.4730937E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.3666820E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2586861E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1543142E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0525796E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 9.5955527E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 8.7370582E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 7.9456799E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 7.1971924E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 6.5317462E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.8964514E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.2915864E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.7301694E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.2077875E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.7293051E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.3011167E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 2.9206168E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.5698198E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.2512746E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.9736245E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.7345379E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.5235280E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.3356632E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.1573016E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 9.9106662E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.4530722E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.1647619E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.0722923E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.1641580E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.3879284E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.7359496E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.1714822E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.6958956E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.2728355E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.9184706E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.6130822E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.3546326E-001
