s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0243047E+000, 0.0000000E+000
 3.0049747E+000, 0.0000000E+000
 4.0020706E+000, 0.0000000E+000
 5.0053713E+000, 0.0000000E+000
 6.0060352E+000, 0.0000000E+000
 7.0019633E+000, 0.0000000E+000
 8.0068634E+000, 0.0000000E+000
 9.0054724E+000, 0.0000000E+000
 1.0004716E+001, 0.0000000E+000
 1.1008095E+001, 6.0328289E-001
 1.2000852E+001, 6.3463746E-001
 1.3000044E+001, 6.2965073E-001
 1.4007673E+001, 6.3037397E-001
 1.5000684E+001, 6.4009483E-001
 1.6003759E+001, 6.3522766E-001
 1.7007022E+001, 6.3880211E-001
 1.8003388E+001, 6.3979931E-001
 1.9001618E+001, 6.3497927E-001
 2.0003634E+001, 6.4089567E-001
 2.1002295E+001, 6.3973285E-001
 2.2005751E+001, 6.3925273E-001
 2.3002702E+001, 6.4302557E-001
 2.4001360E+001, 6.4208525E-001
 2.5004441E+001, 6.4290454E-001
 2.6000949E+001, 6.4412028E-001
 2.7006127E+001, 6.4204608E-001
 2.8001693E+001, 6.4228761E-001
 2.9002296E+001, 6.4137196E-001
 3.0000000E+001, 6.3956751E-001
