s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0175463E+000, 0.0000000E+000
 3.0072350E+000, 0.0000000E+000
 4.0019402E+000, 0.0000000E+000
 5.0048189E+000, 0.0000000E+000
 6.0006901E+000, 0.0000000E+000
 7.0046955E+000, 0.0000000E+000
 8.0016559E+000, 0.0000000E+000
 9.0020925E+000, 0.0000000E+000
 1.0000745E+001, 0.0000000E+000
 1.1002661E+001, 5.5890711E-001
 1.2006431E+001, 5.4572753E-001
 1.3003779E+001, 5.4063439E-001
 1.4007134E+001, 5.3168126E-001
 1.5005578E+001, 5.2912411E-001
 1.6002990E+001, 5.2941711E-001
 1.7000654E+001, 5.2860458E-001
 1.8004591E+001, 5.2912628E-001
 1.9003262E+001, 5.2844814E-001
 2.0005477E+001, 5.2701749E-001
 2.1000784E+001, 5.3370922E-001
 2.2002526E+001, 5.3360239E-001
 2.3005340E+001, 5.3273176E-001
 2.4003461E+001, 5.3236403E-001
 2.5003940E+001, 5.3291429E-001
 2.6005229E+001, 5.3156178E-001
 2.7001443E+001, 5.3212428E-001
 2.8007527E+001, 5.3339213E-001
 2.9000822E+001, 5.3228030E-001
 3.0000000E+001, 5.3324504E-001
