s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0209131E+000, 0.0000000E+000
 3.0045891E+000, 0.0000000E+000
 4.0012025E+000, 0.0000000E+000
 5.0030469E+000, 0.0000000E+000
 6.0013772E+000, 0.0000000E+000
 7.0049444E+000, 0.0000000E+000
 8.0059908E+000, 0.0000000E+000
 9.0008954E+000, 0.0000000E+000
 1.0007919E+001, 0.0000000E+000
 1.1005222E+001, 7.8226717E-001
 1.2001772E+001, 8.6237972E-001
 1.3006497E+001, 8.1857679E-001
 1.4004033E+001, 8.3846789E-001
 1.5000134E+001, 8.5103018E-001
 1.6000422E+001, 8.3764406E-001
 1.7001692E+001, 8.3897518E-001
 1.8001331E+001, 8.3285340E-001
 1.9005646E+001, 8.2659716E-001
 2.0001650E+001, 8.4390546E-001
 2.1003390E+001, 8.3439895E-001
 2.2002885E+001, 8.4123477E-001
 2.3002667E+001, 8.3401408E-001
 2.4007844E+001, 8.2993082E-001
 2.5004963E+001, 8.3053359E-001
 2.6005105E+001, 8.2962256E-001
 2.7002602E+001, 8.2849795E-001
 2.8005557E+001, 8.2362335E-001
 2.9003693E+001, 8.2338372E-001
 3.0000000E+001, 8.2485648E-001
