s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0175526E+000, 0.0000000E+000
 3.0072405E+000, 0.0000000E+000
 4.0024336E+000, 0.0000000E+000
 5.0057782E+000, 0.0000000E+000
 6.0062381E+000, 0.0000000E+000
 7.0077816E+000, 0.0000000E+000
 8.0031632E+000, 0.0000000E+000
 9.0054160E+000, 0.0000000E+000
 1.0000726E+001, 0.0000000E+000
 1.1002052E+001, 5.4957710E-001
 1.2005434E+001, 5.2788077E-001
 1.3006666E+001, 5.2707559E-001
 1.4005583E+001, 5.2217978E-001
 1.5004582E+001, 5.2108193E-001
 1.6006851E+001, 5.2960318E-001
 1.7004841E+001, 5.3281572E-001
 1.8003153E+001, 5.2958286E-001
 1.9003385E+001, 5.3211931E-001
 2.0003517E+001, 5.3035111E-001
 2.1003111E+001, 5.3118205E-001
 2.2000964E+001, 5.2926099E-001
 2.3001225E+001, 5.2843492E-001
 2.4001047E+001, 5.2998211E-001
 2.5006955E+001, 5.2917069E-001
 2.6003426E+001, 5.2968789E-001
 2.7001953E+001, 5.3056005E-001
 2.8004509E+001, 5.2994537E-001
 2.9004264E+001, 5.2930656E-001
 3.0000000E+001, 5.3187473E-001
