s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0209140E+000, 0.0000000E+000
 3.0045801E+000, 0.0000000E+000
 4.0012635E+000, 0.0000000E+000
 5.0033145E+000, 0.0000000E+000
 6.0068476E+000, 0.0000000E+000
 7.0009088E+000, 0.0000000E+000
 8.0022462E+000, 0.0000000E+000
 9.0015315E+000, 0.0000000E+000
 1.0004357E+001, 0.0000000E+000
 1.1006906E+001, 7.8458264E-001
 1.2004688E+001, 8.7994862E-001
 1.3007079E+001, 8.3853239E-001
 1.4000878E+001, 8.5097103E-001
 1.5000835E+001, 8.6637444E-001
 1.6007927E+001, 8.5314679E-001
 1.7007142E+001, 8.5201895E-001
 1.8003111E+001, 8.5122107E-001
 1.9007760E+001, 8.4116128E-001
 2.0006140E+001, 8.5491699E-001
 2.1008340E+001, 8.4635810E-001
 2.2000751E+001, 8.4460681E-001
 2.3002478E+001, 8.5219559E-001
 2.4005471E+001, 8.4518556E-001
 2.5002003E+001, 8.4834755E-001
 2.6002677E+001, 8.4189106E-001
 2.7001828E+001, 8.4144169E-001
 2.8006113E+001, 8.4229575E-001
 2.9000568E+001, 8.4138419E-001
 3.0000000E+001, 8.4497651E-001
