s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0185023E+000, 0.0000000E+000
 3.0102654E+000, 0.0000000E+000
 4.0018072E+000, 0.0000000E+000
 5.0067668E+000, 0.0000000E+000
 6.0059307E+000, 0.0000000E+000
 7.0046089E+000, 0.0000000E+000
 8.0021508E+000, 0.0000000E+000
 9.0046949E+000, 0.0000000E+000
 1.0006392E+001, 0.0000000E+000
 1.1006215E+001, 7.6906228E-001
 1.2002976E+001, 8.1111687E-001
 1.3003419E+001, 8.0246349E-001
 1.4002225E+001, 8.0550036E-001
 1.5007097E+001, 8.2048794E-001
 1.6001231E+001, 8.0585460E-001
 1.7003945E+001, 8.1992509E-001
 1.8004839E+001, 8.2153210E-001
 1.9006867E+001, 8.0671776E-001
 2.0002322E+001, 8.1549412E-001
 2.1006694E+001, 8.0135514E-001
 2.2004844E+001, 8.0478827E-001
 2.3002302E+001, 8.0568026E-001
 2.4005090E+001, 7.9944724E-001
 2.5002683E+001, 8.0763430E-001
 2.6008303E+001, 8.0304147E-001
 2.7003719E+001, 8.0309628E-001
 2.8005948E+001, 8.0910931E-001
 2.9007798E+001, 8.0355380E-001
 3.0000000E+001, 8.0385072E-001
