s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0175463E+000, 0.0000000E+000
 3.0072350E+000, 0.0000000E+000
 4.0019407E+000, 0.0000000E+000
 5.0048210E+000, 0.0000000E+000
 6.0006855E+000, 0.0000000E+000
 7.0029950E+000, 0.0000000E+000
 8.0029064E+000, 0.0000000E+000
 9.0009123E+000, 0.0000000E+000
 1.0000839E+001, 0.0000000E+000
 1.1004071E+001, 8.4600105E-001
 1.2006851E+001, 8.0572935E-001
 1.3005210E+001, 8.0467192E-001
 1.4002127E+001, 7.8610275E-001
 1.5006462E+001, 7.9273077E-001
 1.6005178E+001, 7.9704728E-001
 1.7003070E+001, 8.0106239E-001
 1.8005917E+001, 7.8930664E-001
 1.9007344E+001, 7.9799282E-001
 2.0006867E+001, 7.9505261E-001
 2.1003931E+001, 7.9127842E-001
 2.2007694E+001, 7.9191760E-001
 2.3001923E+001, 7.8954939E-001
 2.4004936E+001, 7.9280710E-001
 2.5004457E+001, 7.8944222E-001
 2.6000124E+001, 7.8777990E-001
 2.7004975E+001, 7.9003440E-001
 2.8004558E+001, 7.9018774E-001
 2.9000925E+001, 7.8962577E-001
 3.0000000E+001, 7.8828691E-001
