s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0209131E+000, 0.0000000E+000
 3.0045891E+000, 0.0000000E+000
 4.0012025E+000, 0.0000000E+000
 5.0030469E+000, 0.0000000E+000
 6.0013772E+000, 0.0000000E+000
 7.0049444E+000, 0.0000000E+000
 8.0059908E+000, 0.0000000E+000
 9.0008954E+000, 0.0000000E+000
 1.0007919E+001, 5.0468904E-001
 1.1005222E+001, 5.5666681E-001
 1.2001772E+001, 6.1468943E-001
 1.3006500E+001, 9.3370533E-001
 1.4003943E+001, 5.3124630E-001
 1.5000383E+001, 6.4815977E-001
 1.6006306E+001, 6.5617042E-001
 1.7002662E+001, 4.8988831E-001
 1.8007860E+001, 7.6997643E-001
 1.9006304E+001, 8.4787552E-001
 2.0000418E+001, 6.1221042E-001
 2.1004711E+001, 5.8171781E-001
 2.2000996E+001, 4.8030792E-001
 2.3004274E+001, 6.1442041E-001
 2.4004445E+001, 4.8943754E-001
 2.5000003E+001, 5.8208114E-001
 2.6003380E+001, 6.1104246E-001
 2.7006514E+001, 5.4022367E-001
 2.8001533E+001, 6.4881228E-001
 2.9002654E+001, 5.9809413E-001
 3.0000000E+001, 6.0612184E-001
