s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0209131E+000, 0.0000000E+000
 3.0045891E+000, 0.0000000E+000
 4.0012025E+000, 0.0000000E+000
 5.0030469E+000, 0.0000000E+000
 6.0013772E+000, 0.0000000E+000
 7.0049444E+000, 0.0000000E+000
 8.0059908E+000, 0.0000000E+000
 9.0008954E+000, 0.0000000E+000
 1.0007919E+001, 0.0000000E+000
 1.1005222E+001, 7.8226715E-001
 1.2001772E+001, 8.6237972E-001
 1.3006500E+001, 8.1857717E-001
 1.4003943E+001, 8.3843986E-001
 1.5000382E+001, 8.5104111E-001
 1.6006312E+001, 8.3769475E-001
 1.7002746E+001, 8.3890431E-001
 1.8008118E+001, 8.3296403E-001
 1.9000804E+001, 8.2641087E-001
 2.0004353E+001, 8.4390585E-001
 2.1004977E+001, 8.3450329E-001
 2.2002087E+001, 8.4235232E-001
 2.3007734E+001, 8.3318333E-001
 2.4000938E+001, 8.3720186E-001
 2.5003779E+001, 8.3883077E-001
 2.6007045E+001, 8.3067197E-001
 2.7003590E+001, 8.3337026E-001
 2.8003990E+001, 8.3299626E-001
 2.9001462E+001, 8.3024509E-001
 3.0000000E+001, 8.3163615E-001
