s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0185354E+000, 0.0000000E+000
 3.0028674E+000, 0.0000000E+000
 4.0052767E+000, 0.0000000E+000
 5.0038110E+000, 0.0000000E+000
 6.0015851E+000, 0.0000000E+000
 7.0007331E+000, 0.0000000E+000
 8.0027302E+000, 0.0000000E+000
 9.0038191E+000, 0.0000000E+000
 1.0005734E+001, 0.0000000E+000
 1.1001297E+001, 7.6416364E-001
 1.2006463E+001, 7.9323432E-001
 1.3007175E+001, 7.9886370E-001
 1.4006812E+001, 7.9296714E-001
 1.5004740E+001, 7.9215667E-001
 1.6002772E+001, 7.8706408E-001
 1.7005450E+001, 7.9826490E-001
 1.8004627E+001, 8.0053627E-001
 1.9003354E+001, 8.0129171E-001
 2.0001790E+001, 8.0144942E-001
 2.1002115E+001, 7.9449511E-001
 2.2002863E+001, 7.9644167E-001
 2.3007250E+001, 7.9675155E-001
 2.4000560E+001, 7.9249947E-001
 2.5006190E+001, 7.9354771E-001
 2.6006059E+001, 7.9837166E-001
 2.7002046E+001, 7.9634548E-001
 2.8004636E+001, 7.9940184E-001
 2.9001494E+001, 7.9939392E-001
 3.0000000E+001, 7.9998821E-001
