s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0175463E+000, 0.0000000E+000
 3.0072350E+000, 0.0000000E+000
 4.0019402E+000, 0.0000000E+000
 5.0048189E+000, 0.0000000E+000
 6.0006901E+000, 0.0000000E+000
 7.0046955E+000, 0.0000000E+000
 8.0016559E+000, 0.0000000E+000
 9.0020925E+000, 0.0000000E+000
 1.0000745E+001, 0.0000000E+000
 1.1002661E+001, 5.5244683E-001
 1.2006431E+001, 5.4055272E-001
 1.3003778E+001, 5.3473399E-001
 1.4007125E+001, 5.2595256E-001
 1.5005577E+001, 5.2329642E-001
 1.6002896E+001, 5.2371765E-001
 1.7000427E+001, 5.2290051E-001
 1.8006266E+001, 5.2319877E-001
 1.9002359E+001, 5.2273572E-001
 2.0006494E+001, 5.2137754E-001
 2.1006123E+001, 5.2738039E-001
 2.2002067E+001, 5.2717767E-001
 2.3005376E+001, 5.2634069E-001
 2.4005111E+001, 5.2642643E-001
 2.5002216E+001, 5.2630761E-001
 2.6002309E+001, 5.2845158E-001
 2.7002362E+001, 5.2737543E-001
 2.8004601E+001, 5.2712259E-001
 2.9000088E+001, 5.2776998E-001
 3.0000000E+001, 5.2646288E-001
