s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0127397E+000, 0.0000000E+000
 3.0028919E+000, 0.0000000E+000
 4.0045627E+000, 0.0000000E+000
 5.0025309E+000, 0.0000000E+000
 6.0010726E+000, 0.0000000E+000
 7.0074241E+000, 0.0000000E+000
 8.0000564E+000, 0.0000000E+000
 9.0051344E+000, 0.0000000E+000
 1.0003662E+001, 0.0000000E+000
 1.1006225E+001, 7.6949738E-001
 1.2005957E+001, 7.9718645E-001
 1.3005760E+001, 7.9064853E-001
 1.4002481E+001, 8.0281275E-001
 1.5001439E+001, 8.1693728E-001
 1.6006500E+001, 8.2852135E-001
 1.7006539E+001, 8.2919766E-001
 1.8000942E+001, 8.2673412E-001
 1.9005372E+001, 8.1582367E-001
 2.0000799E+001, 8.2797636E-001
 2.1002484E+001, 8.2437377E-001
 2.2002947E+001, 8.2237449E-001
 2.3002093E+001, 8.3550995E-001
 2.4007071E+001, 8.3077218E-001
 2.5005977E+001, 8.3548789E-001
 2.6006622E+001, 8.3371887E-001
 2.7004740E+001, 8.2877192E-001
 2.8004177E+001, 8.3551570E-001
 2.9004435E+001, 8.3056352E-001
 3.0000000E+001, 8.3100195E-001
