s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0209131E+000, 0.0000000E+000
 3.0045891E+000, 0.0000000E+000
 4.0012025E+000, 0.0000000E+000
 5.0030469E+000, 0.0000000E+000
 6.0013772E+000, 0.0000000E+000
 7.0049444E+000, 0.0000000E+000
 8.0059910E+000, 0.0000000E+000
 9.0008714E+000, 0.0000000E+000
 1.0007855E+001, 5.0472240E-001
 1.1005252E+001, 5.5661896E-001
 1.2001806E+001, 6.1267000E-001
 1.3002702E+001, 9.3341620E-001
 1.4004442E+001, 5.3012704E-001
 1.5002831E+001, 6.5074464E-001
 1.6006979E+001, 6.5507782E-001
 1.7000881E+001, 4.8403580E-001
 1.8002028E+001, 7.6446966E-001
 1.9004647E+001, 8.4196216E-001
 2.0000886E+001, 5.7764033E-001
 2.1000052E+001, 5.5745779E-001
 2.2001767E+001, 5.2145425E-001
 2.3002952E+001, 6.5356590E-001
 2.4003432E+001, 6.1605647E-001
 2.5006218E+001, 6.0150612E-001
 2.6004917E+001, 6.3683619E-001
 2.7003788E+001, 5.4430417E-001
 2.8004476E+001, 6.4412783E-001
 2.9004726E+001, 5.3596401E-001
 3.0000000E+001, 5.0735429E-001
