s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0222208E+000, 0.0000000E+000
 3.0106903E+000, 0.0000000E+000
 4.0043796E+000, 0.0000000E+000
 5.0053069E+000, 0.0000000E+000
 6.0001779E+000, 0.0000000E+000
 7.0069708E+000, 0.0000000E+000
 8.0082163E+000, 0.0000000E+000
 9.0001433E+000, 0.0000000E+000
 1.0008538E+001, 0.0000000E+000
 1.1004025E+001, 4.8591037E-001
 1.2006161E+001, 5.1975994E-001
 1.3001492E+001, 5.0784297E-001
 1.4004701E+001, 5.1589214E-001
 1.5003665E+001, 5.1800097E-001
 1.6003060E+001, 5.1416042E-001
 1.7005832E+001, 5.2301826E-001
 1.8006521E+001, 5.2281157E-001
 1.9007932E+001, 5.2422945E-001
 2.0000517E+001, 5.2899999E-001
 2.1001363E+001, 5.2345641E-001
 2.2007086E+001, 5.2633083E-001
 2.3003662E+001, 5.2295842E-001
 2.4002019E+001, 5.2371442E-001
 2.5005627E+001, 5.2400005E-001
 2.6003443E+001, 5.2152708E-001
 2.7001967E+001, 5.2415690E-001
 2.8001558E+001, 5.2324959E-001
 2.9002684E+001, 5.2239080E-001
 3.0000000E+001, 5.2467029E-001
