s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0175463E+000, 0.0000000E+000
 3.0072350E+000, 0.0000000E+000
 4.0019407E+000, 0.0000000E+000
 5.0048210E+000, 0.0000000E+000
 6.0006855E+000, 0.0000000E+000
 7.0029950E+000, 0.0000000E+000
 8.0029064E+000, 0.0000000E+000
 9.0009124E+000, 0.0000000E+000
 1.0000839E+001, 0.0000000E+000
 1.1004071E+001, 5.5870588E-001
 1.2006851E+001, 5.4575858E-001
 1.3001408E+001, 5.4097031E-001
 1.4000629E+001, 5.3141910E-001
 1.5003002E+001, 5.2992276E-001
 1.6004047E+001, 5.3187423E-001
 1.7007246E+001, 5.3336289E-001
 1.8001937E+001, 5.2738242E-001
 1.9000731E+001, 5.3079306E-001
 2.0007155E+001, 5.2897839E-001
 2.1003733E+001, 5.2936272E-001
 2.2001775E+001, 5.3289671E-001
 2.3005443E+001, 5.3192999E-001
 2.4006887E+001, 5.3236441E-001
 2.5000081E+001, 5.3074317E-001
 2.6002098E+001, 5.3167311E-001
 2.7000706E+001, 5.3417914E-001
 2.8002761E+001, 5.3285458E-001
 2.9005947E+001, 5.3250858E-001
 3.0000000E+001, 5.3392825E-001
