s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0107571E+000, 0.0000000E+000
 3.0023930E+000, 0.0000000E+000
 4.0047775E+000, 0.0000000E+000
 5.0062973E+000, 0.0000000E+000
 6.0047112E+000, 0.0000000E+000
 7.0013971E+000, 0.0000000E+000
 8.0023376E+000, 0.0000000E+000
 9.0023183E+000, 0.0000000E+000
 1.0000910E+001, 1.3074846E+000
 1.1002751E+001, 9.3692737E-001
 1.2002269E+001, 7.6517814E-001
 1.3001062E+001, 1.2218071E+000
 1.4000757E+001, 9.1470712E-001
 1.5004046E+001, 1.8033062E+000
 1.6006031E+001, 8.5971867E-001
 1.7002020E+001, 1.5971691E+000
 1.8006217E+001, 1.0881055E+000
 1.9001059E+001, 1.0247987E+000
 2.0004724E+001, 1.0606587E+000
 2.1002687E+001, 1.0803505E+000
 2.2001782E+001, 1.9974960E+000
 2.3002204E+001, 1.3048773E+000
 2.4005578E+001, 1.8830170E+000
 2.5002724E+001, 1.3469183E+000
 2.6005484E+001, 8.9364891E-001
 2.7003453E+001, 1.1646575E+000
 2.8000052E+001, 1.3861340E+000
 2.9005767E+001, 1.4343987E+000
 3.0000000E+001, 1.0231777E+000
