m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.3738386E+002, 3.0000000E-001, 2.1990199E+000, 8.0195858E+001, 5.0000000E-002, 1.3248360E+004
 2.0000000E-001, 8.7135605E+002, 1.0000000E+000, 3.1672310E+000, 6.1775902E+001, 1.5000000E-001, 9.6178683E+003
 3.0000000E-001, 8.9806699E+002, 1.5000000E+000, 2.7709026E+000, 5.6326076E+001, 2.5000000E-001, 4.8869898E+003
 4.0000000E-001, 9.1759957E+002, 2.0000000E+000, 2.9415115E+000, 5.1826322E+001, 3.5000000E-001, 3.0561168E+003
 5.0000000E-001, 9.2842098E+002, 2.4990000E+000, 3.0850915E+000, 4.8784311E+001, 4.5000000E-001, 2.2520086E+003
 7.5000000E-001, 9.3194128E+002, 3.0000000E+000, 2.9981762E+000, 4.4398142E+001, 5.5000000E-001, 1.8448492E+003
 1.0000000E+000, 9.2326781E+002, 3.5000000E+000, 2.9628534E+000, 3.9246644E+001, 6.5000000E-001, 1.6104793E+003
 1.5000000E+000, 8.8942478E+002, 4.0000000E+000, 2.9527018E+000, 3.3566021E+001, 7.5000000E-001, 1.4572479E+003
 2.0000000E+000, 8.5266615E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3548122E+003
 2.4990000E+000, 8.1806278E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2783633E+003
 3.0000000E+000, 7.6002764E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2231093E+003
 3.5000000E+000, 7.1940515E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1846229E+003
 4.0000000E+000, 6.8541651E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1552181E+003
 4.5000000E+000, 6.4506195E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1343999E+003
 4.9990000E+000, 6.0877068E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1175658E+003
 5.5000000E+000, 5.4684096E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1046172E+003
 6.0000000E+000, 4.9546659E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0950510E+003
 6.5000000E+000, 4.4390081E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0892126E+003
 7.0000000E+000, 3.7815671E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0871147E+003
 7.4990000E+000, 3.3064268E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0861574E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0859221E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0862754E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0889103E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0897240E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0907652E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0882294E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0872816E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0894256E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0915401E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0891131E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0830319E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0712491E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0565925E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0389662E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0209698E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0048443E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.8684851E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.6851550E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.4916032E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.3227441E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.1438665E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.9509348E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.7463724E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.5303955E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.2891296E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.0441926E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.7873817E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.5500215E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.3139712E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.0910018E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.8479980E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.6373951E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.4311298E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.1917364E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.9734880E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.7618455E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.5799065E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.4016825E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.2042267E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.9897707E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.7623665E+002
