m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.3058298E+002, 3.0000000E-001, 2.2018239E+000, 8.1706442E+001, 5.0000000E-002, 1.3475935E+003
 2.0000000E-001, 8.6266670E+002, 1.0000000E+000, 3.2003643E+000, 6.3031386E+001, 1.5000000E-001, 9.7190627E+002
 3.0000000E-001, 8.8780382E+002, 1.5000000E+000, 2.7772356E+000, 5.8396939E+001, 2.5000000E-001, 4.9460629E+002
 4.0000000E-001, 9.0755731E+002, 2.0000000E+000, 2.9534501E+000, 5.4538686E+001, 3.5000000E-001, 3.0702767E+002
 5.0000000E-001, 9.2131578E+002, 2.4990000E+000, 3.0974623E+000, 5.1415407E+001, 4.5000000E-001, 2.2590715E+002
 7.5000000E-001, 9.3650587E+002, 3.0000000E+000, 3.0092761E+000, 4.6881847E+001, 5.5000000E-001, 1.8504481E+002
 1.0000000E+000, 9.3197487E+002, 3.5000000E+000, 2.9663987E+000, 4.1595852E+001, 6.5000000E-001, 1.6073872E+002
 1.5000000E+000, 9.0166046E+002, 4.0000000E+000, 2.9547797E+000, 3.6083350E+001, 7.5000000E-001, 1.4481055E+002
 2.0000000E+000, 8.6820732E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3439794E+002
 2.4990000E+000, 8.3622095E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2691052E+002
 3.0000000E+000, 8.0239787E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2113737E+002
 3.5000000E+000, 7.7101705E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1745072E+002
 4.0000000E+000, 7.0560416E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1514721E+002
 4.5000000E+000, 6.4780781E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1342557E+002
 4.9990000E+000, 5.8905830E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1207149E+002
 5.5000000E+000, 5.2656785E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1114262E+002
 6.0000000E+000, 4.7496066E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1063546E+002
 6.5000000E+000, 4.3364843E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1052295E+002
 7.0000000E+000, 3.8850975E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1049662E+002
 7.4990000E+000, 3.5572383E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1074628E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1088122E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1120904E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1114808E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1069437E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1015951E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.1920206E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.1719628E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.1544737E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.1367470E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.1112452E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.0785914E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.0462669E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.0158016E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.9850232E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.9510718E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.9175580E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.8853338E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.1788135E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.8160616E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.7760667E+002
