m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.4153361E+002, 3.0000000E-001, 2.1817635E+000, 8.3000997E+001, 5.0000000E-002, 1.3278295E+003
 2.0000000E-001, 8.6836041E+002, 1.0000000E+000, 3.1595647E+000, 6.4173019E+001, 1.5000000E-001, 9.6538715E+002
 3.0000000E-001, 8.9060616E+002, 1.5000000E+000, 2.7468701E+000, 5.8017434E+001, 2.5000000E-001, 4.8703824E+002
 4.0000000E-001, 9.0612788E+002, 2.0000000E+000, 2.9194617E+000, 5.3029879E+001, 3.5000000E-001, 3.0275684E+002
 5.0000000E-001, 9.1696193E+002, 2.4990000E+000, 3.0603877E+000, 4.9652044E+001, 4.5000000E-001, 2.2265397E+002
 7.5000000E-001, 9.3233679E+002, 3.0000000E+000, 2.9756887E+000, 4.5718442E+001, 5.5000000E-001, 1.8201651E+002
 1.0000000E+000, 9.3499090E+002, 3.5000000E+000, 2.9325060E+000, 4.1084177E+001, 6.5000000E-001, 1.5851976E+002
 1.5000000E+000, 9.0266213E+002, 4.0000000E+000, 2.9212609E+000, 3.6160524E+001, 7.5000000E-001, 1.4450659E+002
 2.0000000E+000, 8.7556234E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3470396E+002
 2.4990000E+000, 8.4614318E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2762672E+002
 3.0000000E+000, 7.8612482E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2275902E+002
 3.5000000E+000, 7.3236461E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1911654E+002
 4.0000000E+000, 6.8377144E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1642300E+002
 4.5000000E+000, 6.4872983E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1463343E+002
 4.9990000E+000, 6.1467894E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1368423E+002
 5.5000000E+000, 5.4777603E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1324807E+002
 6.0000000E+000, 4.9232872E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1295826E+002
 6.5000000E+000, 4.5886576E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1276093E+002
 7.0000000E+000, 4.2650201E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1200109E+002
 7.4990000E+000, 3.9244457E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1084691E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1000458E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0909544E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0810735E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0696827E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0622183E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0518590E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0408191E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0326284E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0267038E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0167498E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0058870E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.9518524E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.8360055E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.7085110E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.5717409E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.4244940E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.2742557E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.1144505E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.9547361E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.7901642E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.6185585E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.4508538E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.2769795E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.0883539E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.8923395E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.7265280E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.5873783E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.4456308E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.2962599E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.1526192E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.9918378E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.8236882E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.6608584E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.4882863E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.2977074E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.1056849E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.8845477E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.6712196E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.4388972E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.2030132E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.9774629E+001
