m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.5566327E+002, 3.0000000E-001, 2.3084421E+000, 7.7642077E+001, 5.0000000E-002, 1.1083806E+004
 2.0000000E-001, 7.8650132E+002, 1.0000000E+000, 3.1415250E+000, 6.3621740E+001, 1.5000000E-001, 9.0192583E+003
 3.0000000E-001, 8.1353622E+002, 1.5000000E+000, 2.8492489E+000, 5.9584491E+001, 2.5000000E-001, 4.6614502E+003
 4.0000000E-001, 8.3696106E+002, 2.0000000E+000, 2.9958581E+000, 5.6597208E+001, 3.5000000E-001, 2.9691253E+003
 5.0000000E-001, 8.5502250E+002, 2.4990000E+000, 3.1254269E+000, 5.4378673E+001, 4.5000000E-001, 2.2362865E+003
 7.5000000E-001, 8.7679068E+002, 3.0000000E+000, 3.0836769E+000, 5.0941570E+001, 5.5000000E-001, 1.8571379E+003
 1.0000000E+000, 8.9161149E+002, 3.5000000E+000, 3.0555728E+000, 4.5669036E+001, 6.5000000E-001, 1.6268981E+003
 1.5000000E+000, 8.7291972E+002, 4.0000000E+000, 3.0404560E+000, 3.9312477E+001, 7.5000000E-001, 1.4742045E+003
 2.0000000E+000, 8.3825228E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3720163E+003
 2.4990000E+000, 8.1068723E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2934435E+003
 3.0000000E+000, 7.7680214E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2361974E+003
 3.5000000E+000, 7.4891091E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1921340E+003
 4.0000000E+000, 7.0426652E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1647384E+003
 4.5000000E+000, 6.6262378E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1437000E+003
 4.9990000E+000, 6.2552347E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1239363E+003
 5.5000000E+000, 5.5295676E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1094559E+003
 6.0000000E+000, 4.8709985E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1009774E+003
 6.5000000E+000, 4.3374541E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0983351E+003
 7.0000000E+000, 3.7778586E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0972902E+003
 7.4990000E+000, 3.4004569E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1006165E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1031967E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1079542E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1105346E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1162538E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1211216E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1181030E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1177767E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1178027E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1205795E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1181581E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.1129323E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1074528E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0940483E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0790519E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0639686E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0497383E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0357880E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0223477E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0064928E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.8964208E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.7416525E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.5643251E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.4051195E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.2441332E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.0429693E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.8537051E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.6889563E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.5145009E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 8.3152357E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.0955713E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.8126846E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.5425159E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.2940943E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.0488635E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.8041885E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.5585812E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.3058638E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.0316748E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.7689652E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.4878331E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.2305177E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.9672749E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.7292081E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.4861553E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.2233162E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.9787818E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.7569484E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.5579497E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.3767796E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.2361982E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.0958673E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.9518836E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.8201997E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.6786227E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.5464464E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.4189775E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.2784896E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.1316800E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.9898719E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.8407898E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.6990155E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.5663756E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.4339676E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.3109207E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.1885154E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.0744414E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 9.7327864E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.8068921E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.9238964E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 7.1628068E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.3975588E+001
