m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.4229081E+002, 3.0000000E-001, 2.2379023E+000, 7.7126238E+001, 5.0000000E-002, 1.1451231E+003
 2.0000000E-001, 8.7316833E+002, 1.0000000E+000, 3.1603055E+000, 6.0322799E+001, 1.5000000E-001, 9.3940830E+002
 3.0000000E-001, 8.9621658E+002, 1.5000000E+000, 2.7947924E+000, 5.4255404E+001, 2.5000000E-001, 4.7993916E+002
 4.0000000E-001, 9.1003955E+002, 2.0000000E+000, 2.9694873E+000, 4.9125389E+001, 3.5000000E-001, 3.0226633E+002
 5.0000000E-001, 9.1880691E+002, 2.4990000E+000, 3.1049809E+000, 4.5875801E+001, 4.5000000E-001, 2.2664121E+002
 7.5000000E-001, 9.2580967E+002, 3.0000000E+000, 3.0345715E+000, 4.1951429E+001, 5.5000000E-001, 1.8887638E+002
 1.0000000E+000, 9.1419594E+002, 3.5000000E+000, 3.0055054E+000, 3.8173856E+001, 6.5000000E-001, 1.6719011E+002
 1.5000000E+000, 8.8461105E+002, 4.0000000E+000, 2.9926613E+000, 3.3934220E+001, 7.5000000E-001, 1.5312001E+002
 2.0000000E+000, 8.5309600E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4352806E+002
 2.4990000E+000, 8.2645927E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3661996E+002
 3.0000000E+000, 7.7335498E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3127549E+002
 3.5000000E+000, 7.1991459E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2658240E+002
 4.0000000E+000, 6.5366302E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2307549E+002
 4.5000000E+000, 5.8715944E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2101364E+002
 4.9990000E+000, 5.4590466E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1904995E+002
 5.5000000E+000, 4.9933861E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1741003E+002
 6.0000000E+000, 4.6285624E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1605992E+002
 6.5000000E+000, 4.2103937E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1465922E+002
 7.0000000E+000, 3.8054515E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1364829E+002
 7.4990000E+000, 3.4406161E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1291290E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1217923E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1133175E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1048134E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0981915E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0928163E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0846271E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0766419E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0659794E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0596207E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0579516E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0606356E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0642348E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0660285E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0616118E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0578149E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0535144E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0439009E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0348261E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0250111E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0149440E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0045829E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.9055118E+001
