m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.2754778E+002, 3.0000000E-001, 2.2891598E+000, 7.5763292E+001, 5.0000000E-002, 1.0221162E+004
 2.0000000E-001, 7.6171932E+002, 1.0000000E+000, 3.0970862E+000, 6.3270733E+001, 1.5000000E-001, 8.9205661E+003
 3.0000000E-001, 7.9360208E+002, 1.5000000E+000, 2.8204628E+000, 6.0172346E+001, 2.5000000E-001, 4.6740686E+003
 4.0000000E-001, 8.2175453E+002, 2.0000000E+000, 2.9558965E+000, 5.7283070E+001, 3.5000000E-001, 2.9835569E+003
 5.0000000E-001, 8.4289458E+002, 2.4990000E+000, 3.0844319E+000, 5.5054518E+001, 4.5000000E-001, 2.2351608E+003
 7.5000000E-001, 8.6268605E+002, 3.0000000E+000, 3.0505295E+000, 5.2134579E+001, 5.5000000E-001, 1.8355066E+003
 1.0000000E+000, 8.6872476E+002, 3.5000000E+000, 3.0256270E+000, 4.7238687E+001, 6.5000000E-001, 1.5914537E+003
 1.5000000E+000, 8.5541092E+002, 4.0000000E+000, 3.0114262E+000, 4.0948930E+001, 7.5000000E-001, 1.4338698E+003
 2.0000000E+000, 8.3784499E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3273386E+003
 2.4990000E+000, 8.1605143E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2561691E+003
 3.0000000E+000, 7.8636922E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2075209E+003
 3.5000000E+000, 7.5518637E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1757557E+003
 4.0000000E+000, 7.1198758E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1498275E+003
 4.5000000E+000, 6.5963158E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1332071E+003
 4.9990000E+000, 6.2321584E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1168788E+003
 5.5000000E+000, 5.4484484E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1081877E+003
 6.0000000E+000, 4.9236943E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1065215E+003
 6.5000000E+000, 4.2744397E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1046489E+003
 7.0000000E+000, 3.7886855E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1012564E+003
 7.4990000E+000, 3.4221734E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0975420E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0939412E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0914283E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0850724E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0780469E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0721890E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0645799E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0635941E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0605493E+003
